src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
222019745,443,3232270678,34098,6,13312,45568,19029.333984,0.270000,1.890000,0.618000,114176,8
2650362253,80,3232270633,43530,6,13312,63488,22016.000000,0.270000,7.860000,2.904000,132096,9
2650362253,443,3232270633,41880,6,12033,15360,13781.500000,0.195000,86.445000,17.724001,82689,9
2650362253,80,3232270633,43533,6,13312,63488,22357.333984,0.165000,2.175000,0.954000,134144,9
2650362253,443,3232270633,41890,6,13312,15360,13952.000000,0.300000,3.135000,1.089000,83712,10
1834981542,443,3232270633,34713,6,12033,15360,13440.166992,0.300000,83.114998,17.487000,80641,8
753801991,8443,3232270819,46209,6,13312,15360,14208.333008,0.255000,2.940000,1.437000,85250,8
2650362253,80,3232270633,43551,6,13312,63488,22357.333984,0.165000,98.805000,20.580000,134144,9
2650362253,443,3232270633,41907,6,12033,15360,13440.166992,0.345000,9.075000,2.298000,80641,9
2650362253,80,3232270633,43560,6,13312,63488,22357.333984,0.330000,11.160000,4.083000,134144,9
2650362253,443,3232270633,41910,6,12033,15360,13781.500000,0.150000,7.800000,2.853000,82689,9
2650362253,80,3232270633,43563,6,13312,63488,22357.333984,0.165000,4.920000,1.713000,134144,9
2650362253,443,3232270633,41913,6,12033,15360,13781.500000,0.135000,4.125000,1.191000,82689,9
2650362253,80,3232270633,43566,6,13312,63488,22357.333984,0.165000,2.400000,0.843000,134144,9
2650362253,443,3232270633,41916,6,12033,15360,13781.500000,0.135000,6.795000,2.160000,82689,9
2650362253,80,3232270633,43569,6,13312,63488,22357.333984,0.165000,3.000000,1.017000,134144,9
2650362253,443,3232270633,41919,6,12033,15360,13781.500000,0.285000,4.080000,1.206000,82689,9
1796691226,80,3232270764,44682,6,13312,59392,21674.666016,0.135000,2.280000,0.765000,130048,8
2650362253,80,3232270633,43572,6,13312,63488,22357.333984,0.165000,2.700000,0.855000,134144,9
2650362253,443,3232270633,41922,6,12033,15360,13781.500000,0.165000,13.740000,3.060000,82689,9
2650362253,80,3232270633,43575,6,13312,63488,22357.333984,0.150000,2.100000,0.675000,134144,9
2650362253,443,3232270633,41925,6,12033,15360,13781.500000,0.165000,8.970000,2.397000,82689,9
2650362253,80,3232270633,43578,6,13312,63488,22357.333984,0.300000,1.755000,0.696000,134144,9
2650362253,443,3232270633,41928,6,12033,15360,13781.500000,0.120000,8.580000,2.094000,82689,9
2650362253,80,3232270633,43581,6,13312,63488,22357.333984,0.120000,8.445000,1.980000,134144,9
2650362253,80,3232270633,43584,6,13312,63488,22357.333984,0.165000,8.460000,1.977000,134144,9
2650362253,443,3232270633,41937,6,12033,15360,13440.166992,0.240000,8.550000,2.424000,80641,9
2650362253,80,3232270633,43596,6,13312,63488,22357.333984,0.150000,1.935000,0.657000,134144,9
2650362253,80,3232270633,43602,6,13312,63488,22357.333984,0.255000,3.990000,1.074000,134144,9
2650362253,443,3232270633,41959,6,13312,15360,13952.000000,0.135000,1.695000,0.747000,83712,10
2650362253,80,3232270633,43621,6,13312,63488,22357.333984,0.165000,5.820000,1.578000,134144,9
2650362253,443,3232270633,41971,6,12033,15360,13781.500000,0.135000,3.435000,1.152000,82689,9
794310803,50920,3232270682,51160,6,11776,29440,17322.666016,1.260000,317.234985,103.517990,103936,9
2650362253,80,3232270633,43624,6,13312,63488,22357.333984,0.105000,2.385000,0.768000,134144,9
2650362253,443,3232270633,41974,6,12033,15360,13781.500000,0.165000,15.555000,3.537000,82689,9
2650362253,80,3232270633,43627,6,13312,63488,22357.333984,0.330000,6.360000,2.088000,134144,9
2650362253,443,3232270633,41977,6,12033,15360,13781.500000,0.240000,4.605000,1.263000,82689,9
2650362253,80,3232270633,43636,6,13312,63488,22357.333984,0.135000,7.560000,1.866000,134144,9
2650362253,443,3232270633,41986,6,12033,15360,13781.500000,0.135000,5.895000,1.968000,82689,9
2650362253,80,3232270633,43639,6,13312,63488,22357.333984,0.135000,1.605000,0.531000,134144,9
2650362253,443,3232270633,41989,6,12033,15360,13781.500000,0.135000,5.610000,1.740000,82689,9
2650362253,80,3232270633,43642,6,13312,63488,22357.333984,0.150000,2.700000,0.885000,134144,9
2650362253,443,3232270633,41992,6,12033,15360,13781.500000,0.120000,9.660000,2.448000,82689,9
2650362253,80,3232270633,43652,6,13312,63488,22357.333984,0.150000,3.000000,1.020000,134144,9
2650362253,443,3232270633,42002,6,12033,15360,13781.500000,0.150000,9.180000,2.847000,82689,9
2650362253,80,3232270633,43655,6,13312,63488,22357.333984,0.120000,2.355000,0.684000,134144,9
2650362253,80,3232270633,43658,6,13312,63488,22357.333984,0.135000,1.470000,0.504000,134144,9
2650362253,443,3232270633,42015,6,12033,15360,13738.833008,0.165000,8.565000,2.175000,82433,10
1834981442,443,3232270633,54570,6,13312,15360,14208.333008,0.165000,2.040000,0.744000,85250,8
2650362253,443,3232270633,42028,6,12033,15360,13440.166992,0.150000,2.085000,1.026000,80641,9
2650362253,80,3232270633,43681,6,13312,63488,22357.333984,0.135000,2.265000,0.753000,134144,9
2650362253,443,3232270633,42031,6,12033,15360,13781.500000,0.270000,89.070000,18.546000,82689,9
2650362253,80,3232270633,43684,6,13312,63488,22357.333984,0.135000,8.970000,2.529000,134144,9
2650362253,443,3232270633,42034,6,12033,15360,13781.500000,0.165000,11.760000,2.922000,82689,9
2650362253,80,3232270633,43687,6,13312,63488,22357.333984,0.135000,2.535000,0.693000,134144,9
2650362253,443,3232270633,42037,6,12033,15360,13781.500000,0.135000,3.180000,0.900000,82689,9
2650362253,80,3232270633,43690,6,13312,63488,22357.333984,0.150000,2.415000,0.684000,134144,9
2650362253,443,3232270633,42040,6,12033,15360,13781.500000,0.210000,6.435000,2.448000,82689,9
2650362253,80,3232270633,43693,6,13312,63488,22357.333984,0.180000,8.025000,1.803000,134144,9
2650362253,443,3232270633,42043,6,12033,15360,13781.500000,0.240000,3.720000,1.158000,82689,9
794310803,50920,3232270682,51161,6,11776,38912,17664.000000,0.210000,180.104996,36.966000,105984,9
2650362253,443,3232270633,42046,6,12033,15360,13440.166992,0.165000,1.245000,0.633000,80641,9
873946092,443,3232270778,54488,6,13312,15360,13653.333008,0.135000,5.115000,1.656000,81920,6
2650362253,80,3232270633,43699,6,13312,63488,22357.333984,0.195000,7.005000,2.937000,134144,9
2650362253,443,3232270633,42049,6,12033,15360,13781.500000,0.330000,3.900000,1.326000,82689,9
2650362253,80,3232270633,43702,6,13312,43777,18730.833984,0.225000,7.785000,1.998000,112385,10
2650362253,443,3232270633,42052,6,12033,15360,13781.500000,0.135000,86.925003,18.045000,82689,9
2650362253,80,3232270633,43705,6,13312,43777,18730.833984,0.285000,2.055000,0.918000,112385,10
2650362253,443,3232270633,42055,6,12033,15360,13781.500000,0.270000,224.354996,45.417000,82689,9
2650362253,80,3232270633,43714,6,13312,43777,18730.833984,0.240000,2.040000,0.888000,112385,10
2650362253,443,3232270633,42064,6,12033,15360,13781.500000,0.300000,210.029999,42.602997,82689,9
2650362253,80,3232270633,43717,6,13312,63488,22357.333984,0.285000,9.450000,2.664000,134144,9
2650362253,443,3232270633,42067,6,12033,15360,13781.500000,0.270000,20.565001,4.476000,82689,9
886630491,80,3232270740,55908,6,11776,41472,17578.666016,0.165000,2.355000,0.756000,105472,7
2650362253,80,3232270633,43720,6,13312,63488,22357.333984,0.225000,2.250000,0.669000,134144,9
2650362253,443,3232270633,42070,6,12033,15360,13781.500000,0.300000,5.475000,2.100000,82689,9
2650362253,443,3232270633,42073,6,12033,15360,13440.166992,0.135000,6.900000,1.992000,80641,9
2650362253,80,3232270633,43729,6,13312,63488,22357.333984,0.150000,7.440000,1.824000,134144,9
2650362253,80,3232270633,43732,6,13312,63488,22357.333984,0.285000,8.790000,2.388000,134144,9
910851002,443,3232270746,33466,6,11776,51968,18986.666016,0.240000,244.289993,49.802998,113920,8
910851002,443,3232270746,33468,6,11776,51968,18730.666016,0.165000,244.770004,66.051003,112384,7
910851002,443,3232270746,33470,6,11776,51968,18986.666016,0.150000,244.710007,84.372002,113920,8
2650362253,443,3232270633,42086,6,13312,15104,13610.666992,0.150000,9.420000,2.292000,81664,9
2650362253,80,3232270633,43739,6,13312,63488,22357.333984,0.240000,5.760000,1.458000,134144,9
2650362253,443,3232270633,42089,6,12033,15360,13781.500000,0.105000,3.150000,1.083000,82689,9
2650362253,80,3232270633,43742,6,13312,63488,22357.333984,0.165000,8.295000,1.977000,134144,9
2650362253,443,3232270633,42092,6,12033,15360,13738.833008,0.105000,10.245000,3.003000,82433,9
2650362253,80,3232270633,43748,6,13312,63488,22016.000000,0.255000,2.340000,0.882000,132096,9
2650362253,443,3232270633,42098,6,12033,15360,13781.500000,0.135000,118.665001,24.179998,82689,9
2650362253,80,3232270633,43754,6,13312,63488,22357.333984,0.255000,1.350000,0.618000,134144,9
2650362253,443,3232270633,42104,6,12033,15360,13781.500000,0.285000,6.555000,2.403000,82689,9
2650362253,80,3232270633,43760,6,13312,63488,22357.333984,0.255000,9.330000,2.325000,134144,9
2650362253,443,3232270633,42110,6,12033,15360,13781.500000,0.150000,3.795000,1.101000,82689,9
2650362253,80,3232270633,43763,6,13312,43777,18730.833984,0.120000,1.875000,0.750000,112385,10
2650362253,443,3232270633,42113,6,12033,15360,13781.500000,0.165000,173.850006,35.174999,82689,9
584749847,443,3232270759,51542,6,11776,38656,18602.666016,0.135000,7.755000,2.808000,111616,9
794310803,50920,3232270682,51162,6,11776,51716,23638.000000,0.480000,81.330002,22.353001,141828,9
2650362253,80,3232270633,43766,6,13312,63488,22357.333984,0.150000,278.054993,56.370003,134144,9
2650362253,80,3232270633,43785,6,13312,63488,22357.333984,0.135000,6.300000,1.506000,134144,9
1834981442,443,3232270633,54695,6,13312,15360,13867.000000,0.195000,8.205000,2.556000,83202,8
2650362253,80,3232270633,43802,6,13312,63488,22357.333984,0.135000,2.775000,0.828000,134144,9
2650362253,443,3232270633,42152,6,12033,15360,13781.500000,0.255000,9.525000,2.976000,82689,9
2650362253,80,3232270633,43805,6,13312,63488,22357.333984,0.150000,2.610000,0.711000,134144,9
2650362253,443,3232270633,42155,6,12033,15360,13781.500000,0.180000,7.620000,2.613000,82689,9
2650362253,80,3232270633,43808,6,13312,63488,22357.333984,0.120000,24.945000,5.376000,134144,9
2650362253,80,3232270633,43814,6,13312,43777,18730.833984,0.150000,1.755000,0.717000,112385,10
2650362253,443,3232270633,42164,6,12033,15360,13781.500000,0.225000,81.300003,16.578001,82689,9
1834981542,443,3232270633,34962,6,7681,13312,11861.500000,0.255000,1014.405029,205.509003,71169,8
2650362253,80,3232270633,43817,6,13312,63488,22357.333984,0.135000,2.160000,0.705000,134144,9
2650362253,443,3232270633,42167,6,12033,15360,13781.500000,0.255000,11.310000,2.757000,82689,9
2650362253,443,3232270633,42173,6,12033,15360,13440.166992,0.150000,0.960000,0.585000,80641,9
2650362253,80,3232270633,43826,6,13312,63488,22357.333984,0.255000,1.875000,0.735000,134144,9
2650362253,443,3232270633,42176,6,13312,15360,14293.333008,0.300000,7.110000,2.601000,85760,9
2650362253,80,3232270633,43829,6,13312,63488,22016.000000,0.150000,2.475000,1.011000,132096,8
2650362253,443,3232270633,42179,6,12033,15360,13781.500000,0.135000,80.445000,17.634001,82689,9
55998307,443,3232270678,53788,6,13312,31745,16725.500000,0.135000,5.010000,1.578000,100353,7
2650362253,80,3232270633,43835,6,13312,63488,22357.333984,0.360000,6.795000,2.775000,134144,9
2650362253,443,3232270633,42185,6,13312,15360,14293.333008,0.315000,3.600000,1.716000,85760,9
2650362253,80,3232270633,43841,6,13312,63488,22357.333984,0.165000,2.445000,0.735000,134144,9
2650362253,443,3232270633,42191,6,12033,15360,13781.500000,0.315000,12.060000,3.018000,82689,9
2650362253,80,3232270633,43850,6,13312,63488,22357.333984,0.270000,7.515000,2.142000,134144,9
2650362253,80,3232270633,43866,6,13312,43777,18730.833984,0.165000,7.845000,1.932000,112385,10
2650362253,443,3232270633,42216,6,12033,15360,13781.500000,0.240000,84.480003,18.341999,82689,9
2650362253,80,3232270633,43869,6,13312,63488,22357.333984,0.135000,2.265000,0.597000,134144,9
2650362253,443,3232270633,42219,6,12033,15360,13781.500000,0.105000,2.745000,0.744000,82689,9
2650362253,80,3232270633,43872,6,13312,63488,22357.333984,0.105000,1.755000,0.783000,134144,9
2650362253,443,3232270633,42222,6,12033,15360,13781.500000,0.120000,9.495000,2.124000,82689,9
2650362253,80,3232270633,43875,6,13312,63488,22357.333984,0.180000,6.330000,2.001000,134144,9
2650362253,443,3232270633,42225,6,12033,15360,13781.500000,0.150000,3.315000,0.891000,82689,9
1679097959,443,3232270764,59676,6,4609,15360,12544.166992,0.165000,2.400000,0.663000,75265,8
232899427,443,3232270678,45402,6,13312,56064,21760.000000,0.135000,2.205000,0.624000,130560,9
2650362253,80,3232270633,43884,6,13312,63488,22357.333984,0.105000,6.180000,2.073000,134144,9
2650362253,443,3232270633,42234,6,12033,15360,13781.500000,0.105000,2.655000,0.930000,82689,9
2650362253,80,3232270633,43887,6,13312,63488,22357.333984,0.135000,2.835000,0.825000,134144,9
2650362253,443,3232270633,42237,6,12033,15360,13781.500000,0.150000,3.420000,1.008000,82689,9
2650362253,80,3232270633,43890,6,13312,63488,22357.333984,0.240000,2.490000,0.717000,134144,9
2650362253,443,3232270633,42240,6,12033,15360,13781.500000,0.165000,4.635000,1.164000,82689,9
2650362253,80,3232270633,43897,6,13312,63488,22357.333984,0.150000,3.615000,1.014000,134144,9
2650362253,443,3232270633,42250,6,12033,15360,13781.500000,0.285000,10.965000,2.655000,82689,9
2650362253,80,3232270633,43933,6,13312,63488,22016.000000,0.165000,7.560000,2.208000,132096,9
2650362253,443,3232270633,42283,6,12033,15360,13781.500000,0.240000,100.919998,21.903002,82689,9
2650362253,80,3232270633,43936,6,13312,63488,22357.333984,0.255000,1.965000,0.693000,134144,9
2650362253,443,3232270633,42286,6,12033,15360,13781.500000,0.120000,7.410000,2.121000,82689,9
2650362253,80,3232270633,43939,6,13312,63488,22357.333984,0.120000,1.620000,0.549000,134144,9
2650362253,443,3232270633,42289,6,12033,15360,13781.500000,0.345000,10.230000,2.589000,82689,9
2650362253,80,3232270633,43942,6,13312,63488,22357.333984,0.150000,2.280000,0.753000,134144,9
2650362253,443,3232270633,42292,6,12033,15360,13781.500000,0.240000,11.835000,2.799000,82689,9
598000423,8883,3232270668,37966,6,15360,15360,15360.000000,13.455000,332.279999,109.700996,92160,9
2650362253,80,3232270633,43945,6,13312,63488,22357.333984,0.135000,8.970000,1.983000,134144,9
2650362253,443,3232270633,42295,6,12033,15360,13781.500000,0.240000,3.060000,1.008000,82689,9
2650362253,80,3232270633,43948,6,13312,63488,22357.333984,0.150000,4.440000,1.491000,134144,9
2650362253,443,3232270633,42298,6,12033,15360,13781.500000,0.135000,2.970000,0.933000,82689,9
2650362253,80,3232270633,43951,6,13312,63488,22357.333984,0.300000,3.000000,0.849000,134144,9
2650362253,443,3232270633,42301,6,12033,15360,13781.500000,0.150000,8.085000,2.409000,82689,9
2650362253,80,3232270633,43954,6,13312,63488,22357.333984,0.135000,2.205000,0.687000,134144,9
2650362253,443,3232270633,42304,6,12033,15360,13781.500000,0.255000,8.790000,2.067000,82689,9
2650362253,80,3232270633,43957,6,13312,63488,22357.333984,0.300000,9.225000,2.382000,134144,9
310908125,443,3232270842,58284,6,13312,59137,21632.166016,0.150000,187.425003,40.209000,129793,8
2650362253,80,3232270633,43966,6,13312,63488,22357.333984,0.285000,2.190000,0.984000,134144,9
2650362253,443,3232270633,42316,6,12033,15360,13781.500000,0.285000,4.605000,1.926000,82689,9
2650362253,80,3232270633,43969,6,13312,63488,22357.333984,0.285000,2.640000,0.936000,134144,9
2650362253,443,3232270633,42319,6,12033,15360,13781.500000,0.225000,6.990000,2.199000,82689,9
2650362253,80,3232270633,43972,6,13312,63488,22357.333984,0.165000,7.080000,1.827000,134144,9
2650362253,443,3232270633,42322,6,12033,15360,13781.500000,0.225000,3.330000,1.023000,82689,9
918315780,8883,3232270668,56906,6,13312,49152,20650.666016,0.300000,335.519989,68.588997,123904,9
2650362253,443,3232270633,42331,6,12033,15360,13781.500000,0.300000,17.459999,5.199000,82689,9
917182807,443,3232270746,53602,6,11776,51968,18986.666016,0.345000,84.434998,19.782000,113920,8
917182807,443,3232270746,53604,6,11776,51968,18986.666016,0.285000,172.035004,35.855999,113920,8
917182807,443,3232270746,53606,6,11776,51968,18986.666016,0.150000,256.890015,52.563000,113920,8
917182807,443,3232270746,53608,6,11776,51968,18986.666016,0.255000,339.915009,69.180000,113920,8
1834981542,443,3232270633,35088,6,13312,15360,14336.000000,0.135000,3461.205078,754.062073,86016,6
2650362253,80,3232270633,43987,6,13312,63488,22016.000000,0.120000,2.055000,0.852000,132096,9
2650362253,443,3232270633,42337,6,12033,15360,13781.500000,0.255000,92.894997,18.969000,82689,9
2650362253,80,3232270633,43991,6,13312,63488,22357.333984,0.120000,9.495000,2.394000,134144,9
2650362253,443,3232270633,42341,6,12033,15360,13781.500000,0.195000,14.670000,3.447000,82689,9
2650362253,80,3232270633,43994,6,13312,63488,22357.333984,0.150000,2.835000,0.771000,134144,9
2650362253,443,3232270633,42344,6,12033,15360,13781.500000,0.270000,8.760000,2.148000,82689,9
2650362253,80,3232270633,43997,6,13312,63488,22357.333984,0.165000,1.830000,0.675000,134144,9
2650362253,443,3232270633,42347,6,12033,15360,13781.500000,0.150000,3.945000,1.260000,82689,9
754016479,8443,3232270819,57647,6,13312,15360,14208.333008,0.150000,9.405000,2.115000,85250,8
2650362253,80,3232270633,44006,6,13312,63488,22357.333984,0.165000,4.440000,1.470000,134144,9
2650362253,443,3232270633,42356,6,12033,15360,13781.500000,0.150000,2.445000,0.987000,82689,9
232899335,443,3232270678,54556,6,10753,15360,13568.166992,0.300000,1.455000,0.744000,81409,8
2650362253,80,3232270633,44015,6,13312,43777,18389.500000,0.165000,6.150000,1.908000,110337,9
2650362253,443,3232270633,42365,6,12033,15360,13781.500000,0.150000,128.354996,26.558998,82689,9
2650362253,80,3232270633,44020,6,13312,63488,22357.333984,0.135000,2.115000,0.963000,134144,9
2650362253,443,3232270633,42375,6,12033,15360,13781.500000,0.150000,9.330000,2.655000,82689,9
2650362253,80,3232270633,44028,6,13312,63488,22357.333984,0.180000,24.195000,5.130000,134144,9
2650362253,443,3232270633,42378,6,12033,15360,13781.500000,0.135000,10.455000,2.346000,82689,9
2650362253,80,3232270633,44031,6,13312,63488,22357.333984,0.285000,31.665001,7.359000,134144,9
1834981542,443,3232270633,35213,6,12033,15360,14464.166992,0.600000,227.445007,107.448006,86785,8
2650362253,443,3232270633,42387,6,12033,15360,13440.166992,0.330000,5.565000,2.001000,80641,9
