src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
232899382,443,3232270678,45504,6,10753,15360,13568.166992,7.520000,50.119999,23.643999,81409,8
2650362253,80,3232270633,40270,6,13312,63488,22357.333984,5.440000,47.799999,22.520000,134144,9
2650362253,443,3232270633,38620,6,12033,15360,13781.500000,8.480000,71.120003,24.860001,82689,9
2650362253,80,3232270633,40273,6,13312,63488,22357.333984,5.600000,79.459999,27.379999,134144,9
2650362253,443,3232270633,38623,6,12033,15360,13781.500000,4.960000,41.380001,14.252000,82689,9
2650362253,80,3232270633,40276,6,13312,63488,22357.333984,5.080000,29.700001,14.944000,134144,9
2650362253,443,3232270633,38626,6,12033,15360,13781.500000,9.860000,110.080002,40.472000,82689,9
2650362253,80,3232270633,40279,6,13312,63488,22357.333984,5.140000,29.799999,14.016000,134144,9
2650362253,443,3232270633,38629,6,12033,15360,13781.500000,15.200000,76.180000,36.468002,82689,9
2650362253,80,3232270633,40282,6,13312,63488,22357.333984,10.220000,147.880005,59.743999,134144,9
2650362253,443,3232270633,38633,6,12033,15360,13781.500000,5.080000,144.179993,42.180000,82689,9
583244061,443,3232270675,54734,6,13312,15360,13867.000000,9.540000,22.559999,15.688000,83202,7
865177372,443,3232270627,57162,6,13312,62469,43608.667969,6.040000,31.160000,12.632000,261652,10
2650362253,80,3232270633,40292,6,13312,63488,22016.000000,5.040000,85.019997,24.476002,132096,9
2650362253,443,3232270633,38642,6,12033,15360,13781.500000,7.700000,98.620003,41.992004,82689,9
2650362253,443,3232270633,38645,6,12033,15360,13440.166992,6.880000,174.240005,74.500000,80641,9
865177372,443,3232270627,57163,6,13312,22273,15488.166992,5.580000,71.180000,31.112000,92929,8
805179052,443,3232270631,38134,6,11776,29696,15018.666992,4.920000,145.539993,42.023998,90112,8
232899692,443,3232270675,56274,6,13312,15360,13867.000000,5.120000,121.940002,41.112003,83202,7
2650362253,80,3232270633,40307,6,13312,63488,22357.333984,5.160000,42.799999,14.852000,134144,9
301510582,443,3232270643,63976,6,13312,16384,14037.666992,4.980000,49.220001,21.379999,84226,7
388756360,443,3232270643,63977,6,13312,16384,14037.666992,0.100000,53.799999,24.843998,84226,7
2650362253,443,3232270633,38663,6,13312,15360,13952.000000,4.940000,63.680000,19.136000,83712,10
2650362253,80,3232270633,40316,6,13312,63488,22357.333984,5.120000,63.980000,22.400000,134144,9
2650362253,443,3232270633,38666,6,12033,15360,13781.500000,5.240000,46.000000,20.840000,82689,9
2650362253,80,3232270633,40319,6,13312,63488,22357.333984,0.480000,65.980003,26.436001,134144,9
2650362253,443,3232270633,38669,6,12033,15360,13781.500000,5.940000,96.760002,28.455999,82689,9
1679101814,443,3232270668,42906,6,15360,15360,15360.000000,28.059999,417.200012,211.776001,92160,9
2650362253,80,3232270633,40322,6,13312,63488,22357.333984,5.100000,118.220001,44.464001,134144,9
2650362253,443,3232270633,38672,6,12033,15360,13781.500000,5.300000,129.199997,38.639999,82689,9
2650362253,80,3232270633,40325,6,13312,63488,22357.333984,5.040000,86.339996,27.384001,134144,9
2650362253,443,3232270633,38675,6,12033,15360,13781.500000,5.260000,90.720001,35.836002,82689,9
2650362253,80,3232270633,40328,6,13312,63488,22357.333984,5.060000,59.279999,21.100000,134144,9
317238335,80,3232270764,40280,6,13312,59392,21674.666016,9.780000,77.940002,37.043999,130048,8
2650362253,443,3232270633,38678,6,12033,15360,13781.500000,6.360000,98.800003,37.251999,82689,9
2650362253,80,3232270633,40332,6,13312,63488,22357.333984,5.560000,32.599998,13.740000,134144,9
2650362253,443,3232270633,38682,6,12033,15360,13781.500000,8.660000,76.820000,27.051998,82689,9
753459325,443,3232270643,63978,6,13312,16384,14379.000000,4.980000,44.580002,20.667999,86274,8
2650362253,80,3232270633,40341,6,13312,63488,22357.333984,5.200000,39.740002,19.608000,134144,9
2650362253,443,3232270633,38691,6,12033,15360,13781.500000,5.400000,98.220001,35.680000,82689,9
2650362253,80,3232270633,40344,6,13312,63488,22357.333984,4.420000,82.000000,27.956001,134144,9
2650362253,443,3232270633,38694,6,12033,15360,13781.500000,5.540000,50.220001,25.120001,82689,9
2650362253,80,3232270633,40347,6,13312,63488,22357.333984,7.820000,59.299999,24.563999,134144,9
2650362253,443,3232270633,38697,6,12033,15360,13781.500000,5.280000,35.580002,15.792000,82689,9
2650362253,80,3232270633,40350,6,13312,63488,22357.333984,5.000000,171.320007,53.572002,134144,9
919869001,8443,3232270819,39718,6,13312,15360,14208.333008,10.360000,94.059998,56.023998,85250,8
2650362253,443,3232270633,38700,6,12033,15360,13781.500000,9.880000,96.940002,41.523998,82689,9
2650362253,80,3232270633,40359,6,13312,63488,22016.000000,5.180000,150.320007,55.699997,132096,9
2650362253,443,3232270633,38709,6,12033,15360,13781.500000,6.180000,209.960007,60.896000,82689,9
2650362253,80,3232270633,40362,6,13312,63488,22357.333984,5.140000,91.440002,27.891998,134144,9
2650362253,443,3232270633,38712,6,12033,15360,13781.500000,4.900000,68.059998,25.068001,82689,9
2650362253,80,3232270633,40365,6,13312,63488,22357.333984,5.120000,68.040001,42.407997,134144,9
2650362253,443,3232270633,38715,6,12033,15360,13781.500000,5.420000,41.299999,18.268000,82689,9
2650362253,80,3232270633,40368,6,13312,63488,22357.333984,7.740000,58.939999,24.988001,134144,9
2650362253,443,3232270633,38718,6,12033,15360,13781.500000,5.900000,97.320000,36.391998,82689,9
2650362253,80,3232270633,40371,6,13312,63488,22357.333984,6.100000,29.940001,19.556000,134144,9
2650362253,443,3232270633,38721,6,12033,15360,13781.500000,6.220000,116.040001,40.703999,82689,9
2650362253,80,3232270633,40374,6,13312,63488,22357.333984,5.120000,43.279999,21.063999,134144,9
2650362253,443,3232270633,38724,6,12033,15360,13781.500000,5.320000,79.940002,33.452000,82689,9
232899335,443,3232270678,54514,6,10753,15360,13568.166992,4.920000,102.480003,59.052002,81409,8
2650362253,80,3232270633,40392,6,13312,43777,18730.833984,5.040000,68.800003,17.944000,112385,10
2650362253,443,3232270633,38742,6,12033,15360,13781.500000,5.220000,88.500000,35.112000,82689,9
232899427,443,3232270778,58430,6,10753,15360,13568.166992,4.980000,46.360001,18.156000,81409,8
2650362253,80,3232270633,40401,6,13312,63488,22357.333984,6.300000,18.980000,11.060000,134144,9
2650362253,443,3232270633,38751,6,12033,15360,13781.500000,5.140000,99.739998,29.748001,82689,9
2650362253,80,3232270633,40404,6,13312,63488,22357.333984,0.100000,30.860001,14.196000,134144,9
2650362253,443,3232270633,38754,6,12033,15360,13781.500000,5.180000,51.860001,17.700001,82689,9
2650362253,80,3232270633,40407,6,13312,63488,22357.333984,9.480000,41.959999,24.028002,134144,9
2650362253,443,3232270633,38758,6,12033,15360,13781.500000,5.640000,54.720001,18.888000,82689,9
1834981442,443,3232270633,51313,6,13312,15360,14549.666992,8.040000,303.559998,81.844002,87298,8
2650362253,80,3232270633,40417,6,13312,43777,18730.833984,7.560000,58.520000,21.896000,112385,10
2650362253,443,3232270633,38767,6,12033,15360,13781.500000,6.420000,116.419998,40.248001,82689,9
2650362253,80,3232270633,40420,6,13312,63488,22357.333984,5.040000,82.160004,26.596001,134144,9
2650362253,443,3232270633,38770,6,12033,15360,13781.500000,5.120000,55.599998,21.472000,82689,9
865177372,443,3232270627,57165,6,13312,22273,15488.166992,6.880000,55.259998,27.580002,92929,8
865177372,443,3232270627,57166,6,13312,22273,15488.166992,6.360000,194.960007,68.795998,92929,8
2650362253,80,3232270633,40429,6,13312,63488,22357.333984,7.880000,196.679993,79.947998,134144,9
805179052,443,3232270631,38136,6,11776,33536,19242.833984,8.460000,211.839996,104.067993,115457,9
2650362253,443,3232270633,38779,6,12033,15360,13781.500000,4.960000,177.500000,59.967999,82689,9
2650362253,80,3232270633,40432,6,13312,63488,22357.333984,10.180000,124.500000,46.680004,134144,9
2650362253,443,3232270633,38782,6,12033,15360,13781.500000,6.280000,149.600006,45.535999,82689,9
2650362253,80,3232270633,40435,6,13312,63488,22357.333984,5.520000,74.639999,30.056000,134144,9
2650362253,443,3232270633,38785,6,12033,15360,13781.500000,5.960000,130.000000,45.635998,82689,9
2650362253,80,3232270633,40438,6,13312,63488,22357.333984,7.440000,48.139999,23.120001,134144,9
2650362253,80,3232270633,40447,6,13312,63488,22357.333984,5.660000,54.639999,23.411999,134144,9
2650362253,443,3232270633,38797,6,12033,15360,13781.500000,5.080000,56.680000,22.179998,82689,9
2650362253,80,3232270633,40450,6,13312,63488,22357.333984,5.180000,73.980003,29.639999,134144,9
2650362253,443,3232270633,38801,6,12033,15360,13781.500000,5.280000,94.639999,30.748001,82689,9
2650362253,80,3232270633,40454,6,13312,63488,22357.333984,5.720000,45.560001,14.984000,134144,9
2650362253,443,3232270633,38804,6,12033,15360,13781.500000,5.080000,48.759998,22.136000,82689,9
2650362253,80,3232270633,40457,6,13312,63488,22357.333984,4.940000,74.120003,25.588001,134144,9
2650362253,443,3232270633,38807,6,12033,15360,13781.500000,8.540000,75.779999,31.392000,82689,9
2650362253,80,3232270633,40460,6,13312,63488,22357.333984,5.160000,27.120001,13.924000,134144,9
2650362253,443,3232270633,38810,6,12033,15360,13781.500000,9.920000,51.520000,28.516001,82689,9
2650362253,80,3232270633,40463,6,13312,63488,22357.333984,5.400000,55.599998,18.260000,134144,9
2650362253,443,3232270633,38813,6,12033,15360,13781.500000,5.340000,50.240002,20.548000,82689,9
2650362253,80,3232270633,40466,6,13312,63488,22357.333984,5.040000,119.779999,41.523998,134144,9
2650362253,443,3232270633,38816,6,12033,15360,13781.500000,6.360000,97.580002,31.968000,82689,9
2650362253,80,3232270633,40469,6,13312,63488,22357.333984,5.680000,58.980000,29.792000,134144,9
2650362253,443,3232270633,38819,6,12033,15360,13781.500000,4.980000,38.480000,14.644000,82689,9
2650362253,80,3232270633,40472,6,13312,63488,22357.333984,5.700000,66.139999,29.511999,134144,9
2650362253,443,3232270633,38822,6,12033,15360,13781.500000,5.080000,173.339996,54.956001,82689,9
751274567,443,3232270842,51738,6,13312,58369,21162.833984,6.060000,34.180000,13.356000,126977,7
2650362253,80,3232270633,40484,6,13312,63488,22016.000000,5.120000,59.320000,28.571999,132096,9
2650362253,443,3232270633,38834,6,12033,15360,13781.500000,6.260000,84.580002,39.680000,82689,9
2650362253,80,3232270633,40487,6,13312,63488,22357.333984,5.060000,58.560001,23.024000,134144,9
2650362253,443,3232270633,38837,6,12033,15360,13781.500000,5.240000,94.980003,28.683998,82689,9
2650362253,80,3232270633,40490,6,13312,63488,22357.333984,9.500000,56.820000,19.584000,134144,9
2650362253,443,3232270633,38840,6,12033,15360,13781.500000,4.940000,84.639999,28.200001,82689,9
2650362253,80,3232270633,40493,6,13312,63488,22357.333984,6.660000,90.500000,33.604000,134144,9
2650362253,443,3232270633,38843,6,12033,15360,13781.500000,6.640000,59.639999,20.923998,82689,9
2650362253,80,3232270633,40496,6,13312,63488,22357.333984,7.080000,36.160000,16.568001,134144,9
2650362253,443,3232270633,38846,6,12033,15360,13781.500000,6.440000,71.099998,27.288000,82689,9
2650362253,80,3232270633,40499,6,13312,63488,22357.333984,6.640000,47.560001,24.208000,134144,9
2650362253,443,3232270633,38849,6,12033,15360,13781.500000,5.300000,44.720001,17.403999,82689,9
2650362253,80,3232270633,40502,6,13312,63488,22357.333984,5.080000,72.480003,30.480000,134144,9
232899335,443,3232270678,54516,6,10753,15360,13568.166992,5.040000,98.639999,48.703999,81409,8
232899382,443,3232270778,36860,6,13312,26368,15488.000000,5.720000,34.980000,11.876000,92928,7
2650362253,80,3232270633,40519,6,13312,43777,18730.833984,4.380000,54.840000,16.048000,112385,10
2650362253,443,3232270633,38869,6,12033,15360,13781.500000,5.220000,74.940002,29.491999,82689,9
2650362253,80,3232270633,40522,6,13312,63488,22357.333984,4.960000,41.060001,14.508000,134144,9
2650362253,443,3232270633,38872,6,12033,15360,13781.500000,5.820000,38.700001,17.455999,82689,9
2650362253,80,3232270633,40525,6,13312,63488,22357.333984,5.100000,71.019997,25.823999,134144,9
2650362253,443,3232270633,38875,6,12033,15360,13781.500000,5.280000,32.540001,15.984000,82689,9
865177372,443,3232270627,57167,6,13312,22273,15488.166992,6.580000,46.060001,20.476000,92929,8
1834981442,443,3232270633,51440,6,13312,15360,13952.000000,5.020000,60.560001,16.903999,83712,8
2650362253,443,3232270633,38898,6,12033,15360,13440.166992,5.560000,22.780001,12.636000,80641,9
2650362253,80,3232270633,40551,6,13312,63488,22357.333984,8.440000,20.200001,14.720000,134144,9
2650362253,443,3232270633,38901,6,12033,15360,13781.500000,9.840000,56.599998,26.579998,82689,9
2650362253,80,3232270633,40554,6,13312,63488,22357.333984,5.280000,72.279999,30.188002,134144,9
2650362253,443,3232270633,38904,6,12033,15360,13781.500000,9.920000,140.339996,55.180000,82689,9
2650362253,80,3232270633,40557,6,13312,63488,22357.333984,5.580000,26.680000,15.228000,134144,9
2650362253,443,3232270633,38907,6,12033,15360,13781.500000,5.320000,89.599998,30.615999,82689,9
1834981542,443,3232270633,59934,6,11776,22784,14378.666992,5.380000,61.279999,27.076002,86272,9
2650362253,80,3232270633,40560,6,13312,63488,22357.333984,4.920000,69.459999,24.584000,134144,9
2650362253,443,3232270633,38910,6,12033,15360,13781.500000,7.640000,125.820000,42.223999,82689,9
2650362253,80,3232270633,40563,6,13312,63488,22357.333984,6.340000,35.340000,18.063999,134144,9
2650362253,443,3232270633,38913,6,12033,15360,13781.500000,4.980000,93.699997,23.811998,82689,9
2650362253,80,3232270633,40566,6,13312,63488,22357.333984,4.980000,39.660000,17.992001,134144,9
2650362253,443,3232270633,38916,6,12033,15360,13781.500000,7.600000,50.500000,22.308001,82689,9
2650362253,80,3232270633,40569,6,13312,63488,22357.333984,9.720000,39.779999,21.076002,134144,9
2650362253,443,3232270633,38919,6,12033,15360,13781.500000,4.960000,84.339996,26.331999,82689,9
2650362253,80,3232270633,40572,6,13312,63488,22357.333984,5.440000,36.959999,17.931999,134144,9
2650362253,443,3232270633,38922,6,12033,15360,13781.500000,10.700000,103.919998,40.063999,82689,9
2650362253,80,3232270633,40575,6,13312,63488,22357.333984,5.220000,28.820000,11.560000,134144,9
2650362253,443,3232270633,38925,6,12033,15360,13781.500000,5.380000,66.699997,21.148001,82689,9
2650362253,80,3232270633,40578,6,13312,63488,22357.333984,5.780000,29.400000,15.332000,134144,9
2650362253,443,3232270633,38928,6,12033,15360,13781.500000,7.720000,87.559998,39.596001,82689,9
2650362253,80,3232270633,40581,6,13312,63488,22357.333984,10.400000,55.020000,29.736000,134144,9
2650362253,443,3232270633,38931,6,12033,15360,13781.500000,7.560000,104.440002,47.100002,82689,9
919869001,8443,3232270819,39719,6,13312,15360,14208.333008,5.240000,87.739998,46.919998,85250,8
2650362253,80,3232270633,40590,6,13312,63488,22357.333984,5.060000,62.200001,19.936001,134144,9
2650362253,443,3232270633,38940,6,12033,15360,13781.500000,8.140000,69.639999,35.543999,82689,9
598544086,443,3232270764,60340,6,13312,26368,16043.000000,4.960000,28.700001,11.936000,96258,8
2650362253,80,3232270633,40596,6,13312,63488,22016.000000,7.000000,68.839996,31.996002,132096,9
2650362253,443,3232270633,38946,6,12033,15360,13781.500000,7.920000,130.740005,40.023998,82689,9
2650362253,80,3232270633,40599,6,13312,63488,22357.333984,5.980000,52.799999,21.939999,134144,9
2650362253,443,3232270633,38949,6,12033,15360,13781.500000,5.020000,81.599998,34.628002,82689,9
2650362253,80,3232270633,40602,6,13312,63488,22357.333984,9.320000,77.459999,30.552000,134144,9
2650362253,443,3232270633,38952,6,12033,15360,13781.500000,5.660000,93.320000,29.864000,82689,9
232897845,80,3232270675,57912,6,13312,61952,22101.333984,5.040000,31.440001,17.436001,132608,8
2650362253,80,3232270633,40606,6,13312,63488,22357.333984,9.700000,58.160000,29.752001,134144,9
2650362253,443,3232270633,38956,6,12033,15360,13781.500000,6.860000,62.900002,27.320000,82689,9
2650362253,80,3232270633,40609,6,13312,63488,22357.333984,0.280000,35.380001,10.360000,134144,9
2650362253,443,3232270633,38959,6,12033,15360,13781.500000,5.040000,39.900002,15.428000,82689,9
2650362253,80,3232270633,40612,6,13312,63488,22357.333984,7.360000,173.600006,76.792000,134144,9
2650362253,443,3232270633,38962,6,12033,15360,13781.500000,5.320000,112.220001,47.344002,82689,9
2650362253,80,3232270633,40615,6,13312,63488,22357.333984,5.140000,32.119999,11.112000,134144,9
2650362253,443,3232270633,38965,6,12033,15360,13781.500000,5.380000,62.820000,20.840000,82689,9
2650362253,80,3232270633,40618,6,13312,63488,22357.333984,7.760000,141.080002,43.843998,134144,9
2650362253,443,3232270633,38968,6,12033,15360,13781.500000,6.980000,57.340000,28.668001,82689,9
2650362253,80,3232270633,40621,6,13312,63488,22357.333984,7.000000,99.019997,31.351999,134144,9
315295384,443,3232270670,54723,6,13312,63744,22400.000000,5.260000,114.620003,44.883999,134400,8
2650362253,443,3232270633,38971,6,12033,15360,13781.500000,6.360000,105.099998,43.712002,82689,9
232899427,443,3232270678,45366,6,10753,15360,13226.833008,5.680000,95.440002,27.243999,79361,8
2650362253,443,3232270633,38980,6,12033,15360,13440.166992,5.100000,167.419998,42.156002,80641,9
232899382,443,3232270778,36862,6,10753,15360,13568.166992,8.880000,74.980003,29.167999,81409,8
2650362253,80,3232270633,40652,6,13312,63488,22357.333984,7.620000,85.040001,36.391998,134144,9
2650362253,443,3232270633,39002,6,12033,15360,13781.500000,6.380000,44.240002,18.556000,82689,9
2650362253,80,3232270633,40655,6,13312,63488,22357.333984,5.100000,32.560001,12.892000,134144,9
2650362253,443,3232270633,39005,6,12033,15360,13781.500000,7.960000,79.220001,30.236002,82689,9
2650362253,80,3232270633,40658,6,13312,63488,22357.333984,5.560000,153.619995,53.860001,134144,9
2650362253,443,3232270633,39008,6,12033,15360,13781.500000,5.000000,153.880005,58.355999,82689,9
1834981442,443,3232270633,51565,6,13312,15360,14422.000000,7.740000,380.140015,158.488007,86532,9
