src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,56383,6,13312,63488,22357.333984,0.100000,25.299999,9.336000,134144,9
2650362253,443,3232270633,54733,6,12033,15360,13781.500000,0.360000,43.599998,13.472000,82689,9
2650362253,80,3232270633,56386,6,13312,63488,22357.333984,0.080000,56.500000,18.632000,134144,9
1834981442,443,3232270633,39059,6,13312,15360,14208.333008,0.100000,55.139999,17.664000,85250,8
2650362253,443,3232270633,54737,6,12033,15360,13781.500000,6.160000,112.599998,31.796001,82689,9
2650362253,80,3232270633,56390,6,13312,63488,22357.333984,0.280000,19.080000,10.271999,134144,9
2650362253,443,3232270633,54740,6,12033,15360,13781.500000,0.100000,26.020000,11.604000,82689,9
2650362253,80,3232270633,56393,6,13312,63488,22357.333984,6.460000,22.200001,13.812000,134144,9
2650362253,443,3232270633,54743,6,12033,15360,13781.500000,0.080000,59.240002,18.452000,82689,9
2650362253,80,3232270633,56396,6,13312,63488,22357.333984,6.240000,48.000000,15.936000,134144,9
2650362253,443,3232270633,54746,6,12033,15360,13781.500000,6.260000,25.860001,11.764000,82689,9
2650362253,80,3232270633,56399,6,13312,63488,22357.333984,6.360000,104.839996,37.980000,134144,9
2650362253,443,3232270633,54749,6,12033,15360,13781.500000,0.080000,38.840000,16.212000,82689,9
232899335,443,3232270666,53208,6,10753,15360,13568.166992,6.200000,139.460007,59.604000,81409,8
2650362253,80,3232270633,56424,6,13312,43777,18730.833984,6.600000,19.160000,9.348000,112385,10
2650362253,443,3232270633,54774,6,12033,15360,13781.500000,0.320000,58.840000,18.340000,82689,9
2650362253,80,3232270633,56427,6,13312,63488,22357.333984,0.460000,25.700001,11.572000,134144,9
2650362253,443,3232270633,54777,6,12033,15360,13781.500000,6.160000,39.060001,18.308001,82689,9
2650362253,80,3232270633,56430,6,13312,63488,22357.333984,6.120000,52.299999,18.020000,134144,9
2650362253,443,3232270633,54780,6,12033,15360,13781.500000,6.140000,90.879997,30.739998,82689,9
584445766,8443,3232270800,46714,6,13312,15360,14208.333008,0.200000,44.759998,26.695999,85250,8
2650362253,443,3232270633,54796,6,12033,15360,13781.500000,0.080000,77.940002,20.983999,82689,9
1834981542,443,3232270633,47595,6,11776,22784,14378.666992,0.120000,46.299999,21.636002,86272,9
2650362253,80,3232270633,56449,6,13312,63488,22357.333984,0.160000,13.220000,6.620000,134144,9
2650362253,443,3232270633,54799,6,12033,15360,13781.500000,12.680000,34.360001,20.712000,82689,9
232899692,443,3232270798,56556,6,4609,15360,12202.833008,0.100000,25.740000,12.276000,73217,7
2650362253,80,3232270633,56466,6,13312,63488,22016.000000,0.100000,19.740000,9.208000,132096,9
2650362253,443,3232270633,54816,6,12033,15360,13781.500000,6.240000,45.080002,24.104000,82689,9
2650362253,80,3232270633,56470,6,13312,63488,22357.333984,0.100000,120.879997,36.668003,134144,9
2650362253,443,3232270633,54820,6,12033,15360,13781.500000,0.340000,32.680000,11.808000,82689,9
2650362253,80,3232270633,56474,6,13312,63488,22357.333984,6.040000,19.260000,10.348001,134144,9
2650362253,443,3232270633,54824,6,12033,15360,13781.500000,6.200000,77.440002,23.191999,82689,9
2650362253,80,3232270633,56477,6,13312,63488,22357.333984,0.260000,25.559999,12.092000,134144,9
2650362253,443,3232270633,54827,6,12033,15360,13781.500000,0.160000,25.940001,11.656000,82689,9
916959699,443,3232270769,56797,6,13312,59392,22357.333984,6.120000,185.580002,44.768002,134144,9
2650362253,80,3232270633,56495,6,13312,63488,22357.333984,0.080000,53.740002,23.096001,134144,9
2650362253,443,3232270633,54845,6,12033,15360,13781.500000,6.080000,74.860001,28.996002,82689,9
2650362253,80,3232270633,56498,6,13312,63488,22357.333984,0.080000,48.959999,13.740000,134144,9
2650362253,443,3232270633,54848,6,12033,15360,13781.500000,6.180000,39.220001,15.556000,82689,9
805196628,1340,3232270755,54702,6,13312,15360,13994.666992,6.480000,21.840000,13.416000,83968,8
2650362253,80,3232270633,56501,6,13312,63488,22357.333984,0.080000,31.719999,17.908001,134144,9
2650362253,443,3232270633,54851,6,12033,15360,13781.500000,6.160000,59.619999,28.280001,82689,9
2650362253,80,3232270633,56504,6,13312,63488,22357.333984,6.160000,35.959999,12.356000,134144,9
2650362253,443,3232270633,54854,6,12033,15360,13781.500000,6.280000,38.639999,15.608000,82689,9
2650362253,80,3232270633,56507,6,13312,63488,22357.333984,6.300000,25.219999,12.940000,134144,9
2650362253,443,3232270633,54857,6,12033,15360,13781.500000,0.080000,51.840000,15.668000,82689,9
2650362253,80,3232270633,56510,6,13312,63488,22357.333984,6.100000,39.580002,15.648000,134144,9
2650362253,443,3232270633,54860,6,12033,15360,13781.500000,0.100000,38.820000,12.216000,82689,9
886636892,80,3232270740,37558,6,11776,41472,17578.666016,0.140000,12.840000,7.516000,105472,8
1834981442,443,3232270633,39184,6,13312,15360,14208.333008,6.000000,21.340000,13.176000,85250,8
232899427,443,3232270666,45724,6,13312,24832,18304.000000,0.080000,25.660000,7.724000,109824,9
2650362253,443,3232270633,54876,6,13312,15104,13610.666992,0.200000,73.040001,22.923998,81664,9
1834981542,443,3232270633,47722,6,12033,15360,13781.500000,6.180000,97.519997,27.176001,82689,8
2650362253,80,3232270633,56558,6,13312,63488,22357.333984,0.080000,18.059999,8.704000,134144,9
2650362253,443,3232270633,54908,6,12033,15360,14122.833008,6.400000,270.380005,71.660004,84737,8
2650362253,80,3232270633,56561,6,13312,63488,22357.333984,0.080000,18.540001,8.832000,134144,9
2650362253,443,3232270633,54911,6,12033,15360,13781.500000,6.420000,47.480000,16.184000,82689,9
2650362253,80,3232270633,56564,6,13312,63488,22357.333984,0.100000,45.160000,26.152000,134144,9
2650362253,443,3232270633,54914,6,12033,15360,13781.500000,6.420000,76.639999,24.268002,82689,9
2650362253,80,3232270633,56567,6,13312,63488,22357.333984,6.340000,38.500000,20.351999,134144,9
2650362253,443,3232270633,54917,6,12033,15360,13781.500000,0.080000,68.540001,18.944000,82689,9
2650362253,80,3232270633,56588,6,13312,63488,22357.333984,0.200000,73.680000,22.571999,134144,9
2650362253,443,3232270633,54938,6,12033,15360,13781.500000,0.280000,51.860001,16.667999,82689,9
2650362253,80,3232270633,56591,6,13312,63488,22357.333984,0.080000,64.519997,29.768000,134144,9
312549654,443,3232270798,56725,6,4609,15360,12544.166992,0.420000,50.340000,13.860000,75265,8
2650362253,80,3232270633,56610,6,13312,63488,22016.000000,0.100000,26.559999,10.884000,132096,9
2650362253,443,3232270633,54960,6,12033,15360,13781.500000,6.080000,47.759998,14.672000,82689,9
2650362253,80,3232270633,56613,6,13312,63488,22357.333984,0.280000,25.660000,9.360000,134144,9
2650362253,443,3232270633,54963,6,12033,15360,13781.500000,5.820000,64.000000,26.408001,82689,9
2650362253,80,3232270633,56616,6,13312,63488,22357.333984,0.100000,88.019997,26.408001,134144,9
2650362253,443,3232270633,54966,6,12033,15360,13781.500000,0.100000,38.720001,12.908000,82689,9
2650362253,443,3232270633,54981,6,13312,15104,13610.666992,6.460000,20.299999,12.628000,81664,9
1834981442,443,3232270633,39305,6,13312,15360,14208.333008,0.600000,60.720001,19.944000,85250,8
1834981542,443,3232270633,47843,6,12033,15360,13781.500000,6.740000,54.000000,33.011997,82689,8
2650362253,443,3232270633,55026,6,12033,15360,13781.500000,6.260000,58.020000,20.603998,82689,9
2650362253,80,3232270633,56679,6,13312,63488,22357.333984,0.280000,82.760002,20.472000,134144,9
2650362253,443,3232270633,55029,6,12033,15360,13781.500000,6.000000,25.900000,13.480000,82689,9
2650362253,80,3232270633,56682,6,13312,63488,22357.333984,0.440000,54.139999,28.656000,134144,9
2650362253,443,3232270633,55032,6,12033,15360,13781.500000,0.320000,112.519997,37.148003,82689,9
2650362253,80,3232270633,56685,6,13312,63488,22357.333984,6.260000,32.180000,15.712000,134144,9
2650362253,443,3232270633,55035,6,12033,15360,13781.500000,6.160000,63.060001,22.843998,82689,9
805196628,1340,3232270755,54710,6,13312,15360,13994.666992,6.220000,42.259998,16.072001,83968,8
2650362253,80,3232270633,56688,6,13312,63488,22357.333984,6.700000,22.379999,11.344000,134144,9
2650362253,443,3232270633,55038,6,12033,15360,13781.500000,6.660000,42.900002,23.811998,82689,9
598544086,443,3232270804,52088,6,13312,15360,14208.333008,6.200000,31.500000,11.416000,85250,8
2650362253,443,3232270633,55053,6,12033,15360,13440.166992,6.340000,22.480000,10.936000,80641,9
583100081,80,3232270804,50850,6,13312,59392,21674.666016,0.120000,6.580000,5.256000,130048,8
3232270759,55443,3232270769,33853,6,13312,51200,21078.166016,6.440000,16.480000,11.208000,126469,9
2650362253,80,3232270633,56706,6,13312,63488,22357.333984,0.100000,56.220001,16.700001,134144,9
2650362253,443,3232270633,55056,6,12033,15360,13781.500000,6.000000,44.919998,20.812000,82689,9
2650362253,80,3232270633,56709,6,13312,63488,22357.333984,0.440000,49.900002,21.699999,134144,9
2650362253,443,3232270633,55059,6,12033,15360,13781.500000,6.320000,87.339996,30.403999,82689,9
2650362253,80,3232270633,56712,6,13312,63488,22357.333984,0.100000,42.580002,16.420000,134144,9
2650362253,443,3232270633,55062,6,12033,15360,13781.500000,0.180000,77.459999,29.736000,82689,9
2650362253,80,3232270633,56715,6,13312,63488,22357.333984,6.160000,54.759998,16.011999,134144,9
2650362253,443,3232270633,55065,6,12033,15360,13781.500000,6.320000,37.900002,18.927999,82689,9
2650362253,80,3232270633,56718,6,13312,63488,22357.333984,0.100000,60.439999,17.760000,134144,9
2650362253,443,3232270633,55068,6,12033,15360,13781.500000,6.320000,32.200001,13.520000,82689,9
912059845,80,3232270804,47858,6,13312,13312,13312.000000,49.680000,4610.319824,1066.832031,79872,12
2650362253,80,3232270633,56721,6,13312,63488,22357.333984,0.280000,12.520000,6.380000,134144,9
2650362253,443,3232270633,55071,6,12033,15360,13781.500000,6.380000,75.660004,28.156002,82689,9
2650362253,80,3232270633,56725,6,13312,63488,22357.333984,6.280000,54.900002,25.040001,134144,9
2650362253,443,3232270633,55075,6,12033,15360,13781.500000,3.560000,66.680000,22.228001,82689,9
2650362253,80,3232270633,56728,6,13312,63488,22357.333984,6.220000,38.200001,12.752000,134144,9
2650362253,443,3232270633,55078,6,12033,15360,13781.500000,6.340000,53.080002,17.296000,82689,9
874482363,443,3232270772,44839,6,13312,63744,22400.000000,0.080000,37.540001,16.680000,134400,8
2650362253,443,3232270633,55096,6,13312,15360,13952.000000,0.100000,19.120001,9.580000,83712,10
2650362253,80,3232270633,56749,6,13312,63488,22357.333984,6.160000,55.619999,16.224001,134144,9
2650362253,443,3232270633,55099,6,12033,15360,13781.500000,0.100000,58.740002,22.464001,82689,9
2650362253,80,3232270633,56752,6,13312,63488,22357.333984,0.280000,71.919998,30.400000,134144,9
2650362253,443,3232270633,55102,6,12033,15360,13781.500000,0.100000,66.180000,20.136000,82689,9
3232270759,55443,3232270769,33860,6,13312,51200,21078.166016,0.400000,17.540001,7.624000,126469,9
2650362253,80,3232270633,56755,6,13312,63488,22357.333984,0.120000,55.820000,18.724001,134144,9
2650362253,443,3232270633,55105,6,12033,15360,13781.500000,6.160000,80.500000,33.175999,82689,9
1834981442,443,3232270633,39429,6,13312,15360,14208.333008,6.160000,70.680000,28.080000,85250,8
2650362253,80,3232270633,56774,6,13312,63488,22016.000000,6.160000,51.340000,18.540001,132096,9
232899335,443,3232270666,53214,6,10753,15360,13568.166992,6.620000,55.520000,23.112000,81409,8
2650362253,80,3232270633,56798,6,13312,63488,22357.333984,0.080000,26.299999,9.156000,134144,9
2650362253,443,3232270633,55148,6,12033,15360,13781.500000,6.400000,22.719999,12.364000,82689,9
3232270759,55443,3232270769,33865,6,13312,51200,21078.166016,12.780000,25.480000,17.844000,126469,9
2650362253,80,3232270633,56801,6,13312,63488,22357.333984,6.460000,63.860001,27.491999,134144,9
2650362253,443,3232270633,55151,6,12033,15360,13781.500000,6.360000,69.080002,30.600000,82689,9
2650362253,80,3232270633,56804,6,13312,63488,22357.333984,6.720000,26.959999,13.920000,134144,9
2650362253,443,3232270633,55154,6,12033,15360,13781.500000,0.080000,98.220001,34.424000,82689,9
2650362253,80,3232270633,56807,6,13312,63488,22357.333984,6.220000,19.280001,9.256000,134144,9
2650362253,443,3232270633,55157,6,12033,15360,13781.500000,6.460000,63.240002,25.588001,82689,9
911656452,80,3232270798,56148,6,13312,59392,21674.666016,6.560000,26.180000,16.612000,130048,8
886655332,80,3232270798,55234,6,11776,60160,20693.333984,0.060000,12.880000,7.732000,124160,8
2650362253,80,3232270633,56810,6,13312,63488,22357.333984,0.280000,22.000000,9.572000,134144,9
2650362253,443,3232270633,55160,6,12033,15360,13781.500000,0.360000,52.880001,15.740000,82689,9
232899692,443,3232270826,35780,6,13312,15360,14208.333008,6.300000,22.000000,12.128000,85250,8
2650362253,80,3232270633,56831,6,13312,63488,22357.333984,7.420000,24.980000,13.196000,134144,9
2650362253,443,3232270633,55181,6,12033,15360,13781.500000,6.480000,30.120001,13.784000,82689,9
2650362253,80,3232270633,56834,6,13312,63488,22357.333984,0.100000,69.839996,29.648001,134144,9
2650362253,443,3232270633,55184,6,12033,15360,13781.500000,0.380000,69.519997,20.224001,82689,9
2650362253,80,3232270633,56837,6,13312,63488,22357.333984,0.240000,26.820000,11.952000,134144,9
2650362253,443,3232270633,55187,6,12033,15360,13781.500000,6.460000,90.139999,31.539999,82689,9
3232270759,55443,3232270769,33872,6,13312,51200,21078.166016,6.160000,23.600000,14.504000,126469,9
2398822468,80,3232270769,44686,6,13312,30208,19072.166016,6.820000,90.599998,33.784000,114433,9
2650362253,80,3232270633,56843,6,13312,63488,22357.333984,0.140000,32.259998,11.780000,134144,9
2650362253,443,3232270633,55193,6,12033,15360,13781.500000,0.080000,32.959999,12.452000,82689,9
2650362253,80,3232270633,56846,6,13312,63488,22357.333984,5.960000,44.900002,14.068000,134144,9
2650362253,443,3232270633,55196,6,12033,15360,13781.500000,6.320000,28.900000,16.188000,82689,9
2650362253,80,3232270633,56849,6,13312,63488,22357.333984,0.120000,18.879999,11.224000,134144,9
2650362253,443,3232270633,55199,6,12033,15360,13781.500000,5.980000,49.939999,19.032000,82689,9
2650362253,80,3232270633,56856,6,13312,63488,22357.333984,6.000000,38.080002,14.088000,134144,9
2650362253,443,3232270633,55206,6,12033,15360,13781.500000,6.180000,38.439999,15.692000,82689,9
2650362253,80,3232270633,56859,6,13312,63488,22357.333984,6.240000,38.779999,12.892000,134144,9
2650362253,443,3232270633,55209,6,12033,15360,13781.500000,6.260000,103.800003,31.063999,82689,9
2650362253,80,3232270633,56862,6,13312,63488,22357.333984,0.080000,77.900002,25.396002,134144,9
2650362253,443,3232270633,55212,6,12033,15360,13781.500000,6.540000,64.019997,29.664000,82689,9
2650362253,80,3232270633,56868,6,13312,63488,22357.333984,0.080000,18.920000,7.728000,134144,9
2650362253,443,3232270633,55218,6,12033,15360,13781.500000,6.160000,42.119999,17.312000,82689,9
2650362253,80,3232270633,56871,6,13312,63488,22357.333984,0.100000,38.360001,16.688000,134144,9
2650362253,443,3232270633,55221,6,12033,15360,13781.500000,12.780000,31.900000,19.775999,82689,9
583100081,80,3232270798,34455,6,13312,13312,13312.000000,86.220001,4404.120117,1766.595947,79872,12
2650362253,80,3232270633,56874,6,13312,63488,22016.000000,0.080000,4360448.000000,872113.187500,132096,8
805196628,1340,3232270755,54718,6,13312,15360,13994.666992,6.200000,71.139999,25.468000,83968,8
886606779,80,3232270798,42825,6,11776,11776,11776.000000,41.759998,4755.359863,1822.567993,70656,12
873946092,443,3232270666,54100,6,13312,31745,17066.833984,6.240000,54.980000,18.712000,102401,8
915734390,8443,3232270800,48079,6,13312,15360,14208.333008,6.180000,97.459999,45.479996,85250,8
2650362253,80,3232270633,56893,6,13312,63488,22016.000000,0.080000,19.760000,10.340000,132096,9
232899427,443,3232270666,45732,6,10753,15360,13568.166992,6.160000,39.259998,19.680000,81409,8
2650362253,80,3232270633,56919,6,13312,63488,22357.333984,0.100000,7.240000,5.484000,134144,9
2650362253,443,3232270633,55269,6,12033,15360,13781.500000,0.380000,32.700001,14.184000,82689,9
2650362253,80,3232270633,56922,6,13312,63488,22357.333984,6.140000,60.840000,19.900000,134144,9
2650362253,443,3232270633,55272,6,12033,15360,13781.500000,6.300000,45.000000,19.247999,82689,9
2650362253,80,3232270633,56925,6,13312,63488,22357.333984,0.280000,44.480000,16.156000,134144,9
2650362253,443,3232270633,55275,6,12033,15360,13781.500000,6.160000,58.540001,23.476002,82689,9
2650362253,80,3232270633,56928,6,13312,63488,22357.333984,0.180000,86.820000,31.396002,134144,9
2650362253,443,3232270633,55278,6,12033,15360,13781.500000,0.100000,67.300003,18.756001,82689,9
2650362253,80,3232270633,56931,6,13312,63488,22357.333984,6.040000,50.660000,16.868000,134144,9
2650362253,443,3232270633,55281,6,12033,15360,13781.500000,0.080000,52.520000,19.796000,82689,9
2650362253,80,3232270633,56934,6,13312,63488,22357.333984,0.080000,27.340000,12.092000,134144,9
2650362253,443,3232270633,55284,6,12033,15360,13781.500000,0.340000,31.340000,12.964000,82689,9
2650362253,80,3232270633,56937,6,13312,63488,22357.333984,6.240000,23.940001,12.424000,134144,9
2650362253,443,3232270633,55287,6,12033,15360,13781.500000,6.120000,52.080002,15.504000,82689,9
232899382,443,3232270844,42272,6,10753,15360,13568.166992,0.120000,12.600000,6.332000,81409,8
2919234123,443,3232270830,51337,6,11522,15360,12587.000000,0.100000,29.200001,12.564000,75522,8
55998307,443,3232270844,54246,6,13312,31745,17066.833984,6.200000,22.299999,11.200000,102401,8
2650362253,80,3232270633,56971,6,13312,63488,22357.333984,0.080000,50.540001,21.676001,134144,9
3232270633,49368,3277337194,443,6,12033,15360,13781.500000,6.440000,120.699997,44.187996,82689,8
3232270633,49369,3277337194,443,6,12033,15360,13781.500000,6.360000,82.779999,46.736000,82689,8
2398822468,80,3232270769,44693,6,13312,30208,16810.666016,0.160000,36.939999,16.820000,100864,8
2650362253,80,3232270633,57013,6,13312,63488,22357.333984,0.100000,70.160004,24.271999,134144,9
910501276,443,3232270642,64129,6,11776,28416,16853.333984,5.860000,145.839996,44.803997,101120,9
