src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,44818,6,12033,15360,14080.166992,4.940000,29.520000,17.316000,84481,9
2650362253,80,3232270633,46471,6,13312,63488,27434.833984,4.780000,33.200001,15.004000,164609,9
2650362253,443,3232270633,44821,6,12033,15360,14080.166992,4.520000,57.020000,17.120001,84481,9
2650362253,80,3232270633,46474,6,13312,63488,27434.833984,4.840000,21.980000,10.348001,164609,9
2650362253,443,3232270633,44824,6,12033,15360,14080.166992,4.160000,32.200001,14.816000,84481,9
3232270746,80,3232270759,42572,6,11776,44032,18005.333984,4.620000,18.799999,7.592000,108032,9
2650362253,80,3232270633,46477,6,13312,63488,27434.833984,5.020000,28.600000,14.784000,164609,9
2650362253,443,3232270633,44827,6,12033,15360,14080.166992,0.580000,26.160000,14.028000,84481,9
2650362253,443,3232270633,44846,6,13312,15104,13610.666992,4.740000,33.240002,10.440000,81664,9
2650362253,80,3232270633,46499,6,13312,63488,27434.833984,6.200000,17.280001,11.604000,164609,9
2650362253,443,3232270633,44849,6,12033,15360,14080.166992,4.820000,38.360001,15.640000,84481,9
2650362253,80,3232270633,46502,6,13312,63488,27434.833984,4.960000,12.920000,7.432000,164609,9
2650362253,443,3232270633,44852,6,12033,15360,14080.166992,5.120000,20.760000,13.336000,84481,9
2650362253,80,3232270633,46505,6,13312,63488,27434.833984,4.680000,61.200001,19.056000,164609,9
2650362253,443,3232270633,44855,6,12033,15360,14080.166992,4.700000,24.059999,10.048000,84481,9
2650362253,80,3232270633,46508,6,13312,63488,27434.833984,0.260000,34.480000,13.452000,164609,9
2650362253,443,3232270633,44858,6,12033,15360,14080.166992,5.100000,51.919998,21.704000,84481,9
2650362253,80,3232270633,46511,6,13312,63488,27434.833984,5.060000,16.040001,11.436000,164609,9
2650362253,443,3232270633,44861,6,12033,15360,14080.166992,4.720000,21.000000,8.068000,84481,9
2650362253,80,3232270633,46514,6,13312,63488,27434.833984,4.980000,36.779999,17.940001,164609,9
2650362253,443,3232270633,44864,6,12033,15360,14080.166992,5.740000,19.740000,13.168000,84481,9
3232270798,59800,3510023193,443,6,9473,15360,12245.500000,4.680000,11.760000,6.748000,73473,8
2650362253,80,3232270633,46538,6,13312,43777,18389.500000,4.720000,41.080002,18.260000,110337,9
2919234123,443,3232270830,52244,6,3330,23808,12373.666992,4.700000,117.699997,36.308002,74242,10
2650362253,443,3232270633,44888,6,12033,15360,14080.166992,4.780000,57.520000,26.291998,84481,9
2650362253,80,3232270633,46541,6,13312,63488,27434.833984,5.480000,53.020000,18.320000,164609,9
2650362253,443,3232270633,44891,6,12033,15360,13781.500000,6.160000,5506020.500000,1101222.125000,82689,8
2650362253,80,3232270633,46562,6,13312,63488,27093.500000,4.860000,7.520000,5.916000,162561,10
2650362253,443,3232270633,44912,6,13312,15360,13952.000000,9.100000,5502367.500000,1100494.375000,83712,9
2650362253,80,3232270633,46565,6,13312,63488,27434.833984,4.780000,41.180000,16.600000,164609,9
2650362253,443,3232270633,44915,6,12033,15360,14080.166992,4.680000,56.980000,17.044001,84481,9
2650362253,80,3232270633,46568,6,13312,63488,27434.833984,5.060000,19.040001,10.660000,164609,9
2650362253,443,3232270633,44918,6,12033,15360,14080.166992,4.080000,41.740002,15.496000,84481,9
2650362253,80,3232270633,46579,6,13312,63488,27434.833984,5.360000,15.160000,8.656000,164609,9
2650362253,443,3232270633,44934,6,12033,15360,14080.166992,5.220000,15.100000,9.972000,84481,9
1834981542,443,3232270633,37772,6,12033,15360,14122.833008,4.840000,201.039993,53.687996,84737,8
2650362253,443,3232270633,44952,6,12033,15360,14080.166992,4.980000,30.740000,12.020000,84481,9
2650362253,80,3232270633,46618,6,13312,43777,18389.500000,4.760000,20.040001,10.944000,110337,9
2650362253,443,3232270633,44968,6,12033,15360,14080.166992,4.740000,51.480000,20.200001,84481,9
2650362253,80,3232270633,46621,6,13312,63488,27434.833984,6.600000,92.720001,32.560001,164609,9
2650362253,443,3232270633,44971,6,12033,15360,14080.166992,4.840000,60.279999,21.916000,84481,9
2650362253,80,3232270633,46624,6,13312,63488,27434.833984,6.240000,25.780001,16.128000,164609,9
2650362253,443,3232270633,44974,6,12033,15360,14080.166992,5.380000,49.360001,22.832001,84481,9
2650362253,80,3232270633,46627,6,13312,63488,27434.833984,4.720000,24.860001,9.932000,164609,9
2650362253,443,3232270633,44977,6,12033,15360,14080.166992,4.900000,38.220001,16.695999,84481,9
805196628,1340,3232270755,55468,6,13312,15360,13994.666992,0.080000,38.439999,18.724001,83968,9
2650362253,80,3232270633,46630,6,13312,63488,27434.833984,5.200000,39.660000,14.424000,164609,9
2650362253,443,3232270633,44980,6,12033,15360,14080.166992,4.680000,15.280000,9.604000,84481,9
2650362253,80,3232270633,46633,6,13312,63488,27434.833984,5.280000,18.719999,9.532000,164609,9
2650362253,443,3232270633,44983,6,12033,15360,14080.166992,5.180000,31.080000,12.720000,84481,9
2650362253,80,3232270633,46636,6,13312,63488,27434.833984,4.960000,49.580002,18.068001,164609,9
2650362253,443,3232270633,44986,6,12033,15360,14080.166992,4.860000,44.939999,18.408001,84481,9
2650362253,80,3232270633,46639,6,13312,63488,27434.833984,4.760000,18.860001,11.040000,164609,9
2650362253,443,3232270633,44989,6,12033,15360,14080.166992,4.760000,12.240000,8.048000,84481,9
2650362253,80,3232270633,46642,6,13312,63488,27434.833984,5.220000,28.160000,11.836000,164609,9
2650362253,443,3232270633,44992,6,12033,15360,14080.166992,4.680000,26.340000,10.220000,84481,9
2650362253,80,3232270633,46645,6,13312,63488,27434.833984,4.720000,14.520000,8.252000,164609,9
2650362253,443,3232270633,44995,6,12033,15360,14080.166992,4.760000,32.700001,17.115999,84481,9
2650362253,80,3232270633,46648,6,13312,63488,27434.833984,5.300000,30.500000,20.143999,164609,9
2650362253,443,3232270633,44998,6,12033,15360,14080.166992,4.800000,54.480000,28.152000,84481,9
2650362253,80,3232270633,46651,6,13312,63488,27434.833984,4.860000,15.200000,8.224000,164609,9
2650362253,80,3232270633,46670,6,13312,63488,27434.833984,5.240000,25.160000,11.404000,164609,9
2650362253,443,3232270633,45020,6,12033,15360,14080.166992,4.720000,25.100000,9.868000,84481,9
2650362253,80,3232270633,46673,6,13312,63488,27434.833984,4.700000,31.120001,13.328000,164609,9
2650362253,443,3232270633,45023,6,12033,15360,14080.166992,4.800000,36.660000,18.240000,84481,9
2650362253,80,3232270633,46676,6,13312,63488,27434.833984,4.980000,40.400002,23.028002,164609,9
2650362253,443,3232270633,45026,6,12033,15360,14080.166992,5.560000,33.119999,16.792000,84481,9
232897845,80,3232270826,37654,6,1026,21760,13355.000000,5.660000,12.680000,9.460000,80130,9
583151877,80,3232270798,34248,6,13312,59392,27776.000000,5.280000,17.780001,9.348000,166656,9
921142009,80,3232270798,54383,6,11776,51969,23339.000000,4.720000,12.680000,8.468000,140034,9
55734247,80,3232270798,44796,6,13312,13312,13312.000000,4.820000,71725.281250,14439.555664,79872,11
886599163,80,3232270798,43278,6,11776,11776,11776.000000,23.719999,573.599976,252.564011,70656,12
2650362253,80,3232270633,46708,6,13312,63488,27434.833984,6.640000,39.180000,16.628000,164609,9
2650362253,443,3232270633,45058,6,12033,15360,13781.500000,6.420000,12751218.000000,2550255.250000,82689,9
1834981542,443,3232270633,37894,6,12033,15360,14122.833008,6.540000,226.759995,67.003998,84737,8
312455780,443,3232270692,39420,6,13312,30209,17450.833984,4.700000,12.580000,7.440000,104705,10
2650362253,80,3232270633,46723,6,13312,63488,27434.833984,4.760000,35.959999,16.224001,164609,9
2650362253,443,3232270633,45073,6,12033,15360,14080.166992,4.980000,29.660000,13.824000,84481,9
805196628,1340,3232270755,55473,6,13312,15360,13994.666992,4.760000,18.900000,11.044000,83968,9
2650362253,443,3232270633,45091,6,12033,15360,14080.166992,4.860000,38.880001,19.728001,84481,9
2650362253,80,3232270633,46745,6,13312,63488,27434.833984,4.600000,15.180000,7.336000,164609,9
2398824778,443,3232270841,45372,6,13312,15360,14208.333008,4.780000,68527.781250,13715.660156,85250,9
2650362253,443,3232270633,45095,6,12033,15360,14080.166992,5.060000,15.340000,10.688001,84481,9
2650362253,80,3232270633,46748,6,13312,63488,27434.833984,4.680000,20.820000,8.620000,164609,9
2650362253,443,3232270633,45098,6,12033,15360,14080.166992,6.220000,30.540001,14.300000,84481,9
2650362253,80,3232270633,46751,6,13312,63488,27434.833984,5.180000,49.720001,17.087999,164609,9
2650362253,443,3232270633,45101,6,12033,15360,14080.166992,4.660000,17.200001,8.204000,84481,9
2650362253,80,3232270633,46754,6,13312,63488,27434.833984,6.460000,31.620001,12.836000,164609,9
2650362253,443,3232270633,45104,6,12033,15360,14080.166992,5.920000,47.000000,17.872000,84481,9
2650362253,80,3232270633,46757,6,13312,63488,27434.833984,4.680000,9.780000,5.852000,164609,9
2650362253,443,3232270633,45107,6,12033,15360,14080.166992,4.480000,41.959999,18.796000,84481,9
2650362253,80,3232270633,46772,6,13312,63488,27093.500000,5.780000,83.919998,24.811998,162561,10
2650362253,443,3232270633,45122,6,12033,15360,14080.166992,4.780000,29.200001,11.776000,84481,9
1834981442,443,3232270633,57694,6,13312,58372,21547.666016,0.100000,9.700000,5.024000,129286,8
2650362253,80,3232270633,46791,6,13312,63488,27434.833984,4.700000,5.120000,4.904000,164609,9
2650362253,443,3232270633,45141,6,12033,15360,14080.166992,4.700000,19.040001,11.412000,84481,9
2650362253,80,3232270633,46794,6,13312,63488,27434.833984,4.740000,14.520000,7.776000,164609,9
2650362253,443,3232270633,45144,6,12033,15360,14080.166992,5.600000,18.500000,11.656000,84481,9
2650362253,80,3232270633,46797,6,13312,63488,27434.833984,4.780000,21.600000,8.292000,164609,9
2650362253,443,3232270633,45147,6,12033,15360,14080.166992,4.760000,52.779999,21.840000,84481,9
2650362253,80,3232270633,46800,6,13312,63488,27434.833984,6.640000,47.340000,25.716002,164609,9
2650362253,443,3232270633,45150,6,12033,15360,14080.166992,0.080000,46.900002,23.719999,84481,9
2650362253,80,3232270633,46803,6,13312,63488,27434.833984,5.080000,29.459999,11.724000,164609,9
920783651,443,3232270798,59546,6,13312,36864,20096.000000,4.860000,31.500000,12.156000,120576,9
2650362253,80,3232270633,46832,6,13312,63488,22698.666016,6.580000,12742671.000000,2548552.250000,136192,8
2650362253,443,3232270633,45182,6,12033,15360,14080.166992,5.300000,22.799999,12.684000,84481,9
2650362253,80,3232270633,46835,6,13312,63488,27434.833984,6.560000,122.300003,39.591999,164609,9
2650362253,443,3232270633,45185,6,12033,15360,14080.166992,6.200000,39.500000,18.496000,84481,9
2650362253,80,3232270633,46838,6,13312,63488,27434.833984,4.820000,20.360001,8.960000,164609,9
2650362253,443,3232270633,45188,6,12033,15360,14080.166992,4.800000,24.180000,11.656000,84481,9
2650362253,80,3232270633,46841,6,13312,63488,27434.833984,4.140000,33.480000,12.216000,164609,9
2650362253,443,3232270633,45191,6,12033,15360,14080.166992,4.680000,15.800000,9.004000,84481,9
2650362253,443,3232270633,45206,6,12033,15360,14080.166992,4.840000,76.540001,19.375999,84481,9
2650362253,80,3232270633,46859,6,13312,63488,27434.833984,4.840000,35.860001,15.308000,164609,9
2650362253,443,3232270633,45209,6,12033,15360,14080.166992,4.980000,45.540001,19.848000,84481,9
2650362253,443,3232270633,45219,6,12033,15360,13738.833008,4.920000,10.920000,7.232000,82433,10
2650362253,80,3232270633,46872,6,13312,63488,27434.833984,4.960000,27.980000,12.100000,164609,9
2650362253,443,3232270633,45222,6,12033,15360,14080.166992,7.600000,36.799999,18.444000,84481,9
232899692,443,3232270826,36098,6,13312,25088,16597.333984,5.120000,9.740000,6.276000,99584,9
2650362253,80,3232270633,46875,6,13312,63488,27434.833984,4.760000,50.320000,15.256000,164609,9
2650362253,443,3232270633,45225,6,12033,15360,14080.166992,4.820000,45.060001,16.660000,84481,9
2650362253,80,3232270633,46878,6,13312,63488,27434.833984,5.180000,45.279999,22.063999,164609,9
2650362253,443,3232270633,45228,6,12033,15360,14080.166992,4.820000,31.940001,14.304000,84481,9
1834981542,443,3232270633,38015,6,11776,22784,15061.333008,0.080000,7042.540039,1676.304077,90368,8
2650362253,80,3232270633,46881,6,13312,63488,27434.833984,4.700000,42.240002,15.584000,164609,9
2650362253,443,3232270633,45231,6,12033,15360,14080.166992,5.980000,55.259998,27.156002,84481,9
2650362253,80,3232270633,46884,6,13312,63488,27434.833984,4.720000,16.780001,8.316000,164609,9
2650362253,443,3232270633,45234,6,12033,15360,14080.166992,4.660000,34.799999,19.091999,84481,9
232899692,443,3232270798,45164,6,13312,21248,15317.333008,4.720000,68688.257812,13747.000000,91904,9
2650362253,80,3232270633,46887,6,13312,63488,27434.833984,4.620000,72.300003,27.624001,164609,9
2650362253,443,3232270633,45237,6,12033,15360,14080.166992,4.860000,23.240000,15.400000,84481,9
2650362253,80,3232270633,46890,6,13312,63488,27434.833984,5.040000,17.160000,10.704000,164609,9
2650362253,443,3232270633,45240,6,12033,15360,14080.166992,5.020000,48.840000,22.992001,84481,9
2650362253,80,3232270633,46893,6,13312,63488,27434.833984,4.700000,11.980000,6.328000,164609,9
2650362253,443,3232270633,45243,6,12033,15360,14080.166992,4.820000,59.259998,26.540001,84481,9
805196628,1340,3232270755,55481,6,13312,15360,13994.666992,4.720000,21.139999,10.560000,83968,9
2650362253,80,3232270633,46912,6,13312,63488,27434.833984,5.000000,32.139999,14.592000,164609,9
2650362253,443,3232270633,45262,6,12033,15360,14080.166992,4.800000,20.959999,10.220000,84481,9
2650362253,80,3232270633,46915,6,13312,63488,27434.833984,6.360000,27.299999,17.048000,164609,9
2650362253,443,3232270633,45265,6,12033,15360,14080.166992,4.800000,29.280001,15.068000,84481,9
2650362253,80,3232270633,46918,6,13312,63488,27434.833984,5.080000,20.040001,12.040000,164609,9
2650362253,443,3232270633,45268,6,12033,15360,14080.166992,0.080000,33.900002,14.976000,84481,9
2650362253,80,3232270633,46921,6,13312,63488,27434.833984,5.760000,76.120003,28.920000,164609,9
2650362253,443,3232270633,45271,6,12033,15360,14080.166992,4.680000,41.980000,12.232000,84481,9
2650362253,80,3232270633,46924,6,13312,63488,27434.833984,0.280000,9.720000,4.972000,164609,9
2650362253,443,3232270633,45274,6,12033,15360,14080.166992,4.660000,24.660000,13.864000,84481,9
2650362253,80,3232270633,46928,6,13312,63488,27434.833984,5.420000,32.599998,14.620000,164609,9
886640804,80,3232270740,45302,6,11776,51969,23339.000000,4.640000,17.920000,8.244000,140034,9
2650362253,443,3232270633,45278,6,12033,15360,14080.166992,4.640000,77.680000,23.916000,84481,9
2650362253,80,3232270633,46934,6,13312,63488,27434.833984,5.120000,25.360001,14.008000,164609,9
2650362253,443,3232270633,45284,6,12033,15360,14080.166992,4.880000,22.620001,9.108000,84481,9
2650362253,80,3232270633,46937,6,13312,63488,27434.833984,6.480000,22.820000,12.392000,164609,9
2650362253,443,3232270633,45287,6,12033,15360,14080.166992,5.480000,72.160004,26.719999,84481,9
232899692,443,3232270826,36104,6,8961,54530,28587.500000,4.160000,24.520000,10.648001,171525,10
598544086,443,3232270826,40212,6,13312,40704,20267.000000,0.400000,6.600000,4.644000,121602,10
2650362253,443,3232270633,45333,6,12033,15360,14080.166992,4.940000,137.500000,50.872002,84481,9
2650362253,80,3232270633,46986,6,13312,63488,27434.833984,4.660000,8.680000,5.576000,164609,9
2650362253,443,3232270633,45336,6,12033,15360,14080.166992,6.500000,60.259998,21.571999,84481,9
2650362253,443,3232270633,45343,6,12033,15360,14080.166992,4.780000,20.639999,10.544000,84481,9
2650362253,80,3232270633,46996,6,13312,63488,27434.833984,4.860000,34.799999,12.884000,164609,9
2650362253,443,3232270633,45346,6,12033,15360,14080.166992,4.700000,38.360001,14.636000,84481,9
2650362253,80,3232270633,46999,6,13312,63488,27434.833984,6.100000,20.799999,10.448001,164609,9
2650362253,443,3232270633,45349,6,12033,15360,14080.166992,4.840000,30.940001,15.100000,84481,9
2650362253,80,3232270633,47002,6,13312,63488,27434.833984,5.060000,51.119999,20.827999,164609,9
2650362253,443,3232270633,45352,6,12033,15360,14080.166992,4.860000,52.660000,18.924000,84481,9
2650362253,80,3232270633,47005,6,13312,63488,27434.833984,5.100000,76.800003,28.851999,164609,9
2650362253,443,3232270633,45355,6,12033,15360,14080.166992,4.740000,66.919998,18.420000,84481,9
2650362253,80,3232270633,47008,6,13312,63488,27434.833984,5.040000,129.119995,46.012001,164609,9
2650362253,443,3232270633,45358,6,12033,15360,14080.166992,5.520000,34.599998,14.332000,84481,9
805196628,1340,3232270755,55486,6,13312,15360,13994.666992,0.120000,30.879999,17.040001,83968,9
2650362253,80,3232270633,47011,6,13312,63488,27434.833984,5.080000,54.279999,26.416000,164609,9
2650362253,443,3232270633,45361,6,12033,15360,14080.166992,4.960000,26.680000,15.288000,84481,9
2650362253,80,3232270633,47014,6,13312,63488,27434.833984,5.120000,56.000000,19.148001,164609,9
2650362253,443,3232270633,45364,6,12033,15360,14080.166992,6.660000,63.439999,20.548000,84481,9
2650362253,443,3232270633,45398,6,12033,15360,14080.166992,4.820000,38.779999,14.904000,84481,9
2650362253,80,3232270633,47051,6,13312,63488,27434.833984,4.920000,14.500000,8.736000,164609,9
2650362253,443,3232270633,45401,6,12033,15360,14080.166992,4.720000,10.380000,7.028000,84481,9
2650362253,80,3232270633,47055,6,13312,63488,27434.833984,4.760000,16.580000,7.476000,164609,9
2650362253,443,3232270633,45405,6,12033,15360,14080.166992,4.700000,10.040000,6.792000,84481,9
2650362253,80,3232270633,47058,6,13312,63488,27434.833984,6.120000,13.760000,9.096000,164609,9
2650362253,443,3232270633,45408,6,12033,15360,14080.166992,0.440000,23.260000,8.600000,84481,9
2650362253,80,3232270633,47061,6,13312,63488,27434.833984,5.060000,65.779999,21.191999,164609,9
2650362253,443,3232270633,45411,6,12033,15360,14080.166992,5.160000,38.680000,16.455999,84481,9
2650362253,80,3232270633,47066,6,13312,63488,27434.833984,5.360000,19.740000,12.084000,164609,9
2650362253,80,3232270633,47083,6,13312,63488,27434.833984,4.900000,37.500000,15.052000,164609,9
2650362253,443,3232270633,45433,6,12033,15360,14080.166992,0.180000,30.240000,9.896000,84481,9
