src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,40914,6,12033,15360,13781.500000,6.160000,40.740002,20.916000,82689,9
2650362253,80,3232270633,42571,6,13312,63488,22698.666016,5.960000,4323743.500000,864762.062500,136192,8
2650362253,443,3232270633,40921,6,12033,15360,13781.500000,0.080000,68.980003,20.176001,82689,9
2650362253,80,3232270633,42574,6,13312,63488,22357.333984,0.100000,32.400002,13.028000,134144,9
2650362253,443,3232270633,40924,6,12033,15360,13781.500000,0.240000,25.660000,10.612000,82689,9
2650362253,80,3232270633,42577,6,13312,63488,22357.333984,6.260000,31.639999,12.932000,134144,9
2650362253,443,3232270633,40927,6,12033,15360,13781.500000,0.100000,31.799999,10.484000,82689,9
2650362253,80,3232270633,42580,6,13312,63488,22357.333984,6.260000,18.260000,8.804000,134144,9
2650362253,443,3232270633,40930,6,12033,15360,13781.500000,6.280000,43.459999,16.879999,82689,9
2650362253,80,3232270633,42583,6,13312,63488,22357.333984,6.060000,32.720001,15.412000,134144,9
2650362253,443,3232270633,40933,6,12033,15360,13781.500000,6.460000,45.080002,24.476002,82689,9
1834981442,443,3232270633,53490,6,13312,15360,14208.333008,6.280000,39.580002,14.388000,85250,8
886581761,80,3232270740,38442,6,11776,51969,29184.500000,6.440000,15.860000,9.624000,175107,10
2650362253,80,3232270633,42602,6,13312,63488,22357.333984,6.180000,46.099998,18.212000,134144,9
2650362253,443,3232270633,40952,6,12033,15360,13781.500000,6.240000,50.980000,16.284000,82689,9
916959699,443,3232270798,53642,6,13312,56576,20864.000000,0.080000,20.240000,9.308000,125184,7
2650362253,80,3232270633,42630,6,13312,63488,22357.333984,0.080000,73.099998,24.240000,134144,9
2650362253,443,3232270633,40980,6,12033,15360,13781.500000,5.960000,45.400002,22.063999,82689,9
751821306,443,3232270779,49796,6,9985,15360,13440.166992,0.100000,26.040001,11.796000,80641,8
885851845,443,3232270666,35030,6,13312,31745,17066.833984,0.120000,28.219999,15.036000,102401,8
1834981542,443,3232270633,33809,6,11776,22784,14378.666992,6.380000,40.099998,16.587999,86272,9
2650362253,80,3232270633,42670,6,13312,63488,22357.333984,6.440000,63.060001,22.043999,134144,9
2650362253,443,3232270633,41020,6,12033,15360,13781.500000,0.080000,40.700001,21.872000,82689,9
2650362253,80,3232270633,42673,6,13312,63488,22357.333984,6.280000,26.760000,13.160000,134144,9
2650362253,443,3232270633,41023,6,12033,15360,13781.500000,0.320000,65.339996,22.176001,82689,9
232899427,443,3232270844,53794,6,10753,15360,13568.166992,0.080000,62.779999,31.464001,81409,8
2650362253,443,3232270633,41041,6,13312,15360,13952.000000,0.080000,39.180000,13.420000,83712,10
56210330,80,3232270804,33672,6,13312,59392,21674.666016,6.580000,25.980000,17.035999,130048,8
2650362253,80,3232270633,42698,6,13312,63488,22357.333984,6.140000,19.000000,10.348001,134144,9
584749847,443,3232270699,51162,6,11776,49152,22485.333984,0.380000,173.220001,58.751999,134912,9
874122547,8443,3232270800,37549,6,13312,15360,14208.333008,19.100000,33.080002,24.872000,85250,8
2650362253,443,3232270633,41064,6,13312,15360,13952.000000,6.460000,7.740000,6.904000,83712,10
2650362253,80,3232270633,42717,6,13312,63488,22357.333984,3.680000,57.700001,26.676001,134144,9
805196628,1340,3232270755,55306,6,13312,15360,13994.666992,15.300000,44.959999,28.056000,83968,8
2650362253,443,3232270633,41067,6,12033,15360,13781.500000,0.420000,63.000000,20.292000,82689,9
2650362253,80,3232270633,42720,6,13312,63488,22357.333984,0.180000,44.599998,14.048000,134144,9
2650362253,443,3232270633,41070,6,12033,15360,13781.500000,0.420000,103.059998,35.616001,82689,9
2650362253,80,3232270633,42723,6,13312,63488,22357.333984,0.120000,18.900000,9.164000,134144,9
2650362253,443,3232270633,41073,6,12033,15360,13781.500000,0.100000,59.180000,25.600000,82689,9
2650362253,80,3232270633,42726,6,13312,63488,22357.333984,0.100000,25.980000,11.768000,134144,9
2650362253,443,3232270633,41076,6,12033,15360,13781.500000,6.220000,60.599998,27.327999,82689,9
2650362253,80,3232270633,42729,6,13312,63488,22357.333984,5.120000,44.439999,22.588001,134144,9
2650362253,443,3232270633,41079,6,12033,15360,13781.500000,6.340000,70.239998,24.351999,82689,9
2650362253,80,3232270633,42732,6,13312,63488,22357.333984,5.980000,44.720001,16.540001,134144,9
2650362253,443,3232270633,41082,6,12033,15360,13781.500000,0.140000,28.959999,12.224000,82689,9
2650362253,80,3232270633,42735,6,13312,63488,22357.333984,6.080000,18.940001,8.808000,134144,9
2650362253,443,3232270633,41085,6,12033,15360,13781.500000,6.520000,22.020000,13.544000,82689,9
2650362253,80,3232270633,42740,6,13312,63488,22357.333984,6.100000,25.360001,12.168000,134144,9
2650362253,443,3232270633,41090,6,12033,15360,13781.500000,6.420000,57.959999,21.920000,82689,9
1834981542,443,3232270633,33934,6,12033,15360,14122.833008,6.500000,352.880005,91.208000,84737,8
2650362253,80,3232270633,42748,6,13312,63488,22357.333984,0.100000,35.919998,14.784000,134144,9
917182807,443,3232270746,34230,6,11776,51968,18986.666016,0.360000,46.259998,18.488001,113920,8
917182807,443,3232270746,34232,6,11776,51968,18986.666016,3.440000,65.680000,24.140001,113920,8
917182807,443,3232270746,34234,6,11776,51968,18986.666016,6.060000,79.900002,29.128000,113920,8
232899427,443,3232270844,53796,6,10753,15360,13568.166992,3.740000,14.780000,8.876000,81409,8
805196628,1340,3232270755,55310,6,13312,15360,13994.666992,6.140000,100.160004,40.672001,83968,8
2650362253,80,3232270633,42815,6,13312,63488,22357.333984,0.080000,60.580002,26.148001,134144,9
2650362253,443,3232270633,41165,6,12033,15360,13781.500000,6.240000,81.300003,31.431999,82689,9
2650362253,80,3232270633,42818,6,13312,63488,22357.333984,6.880000,18.879999,13.544000,134144,9
2650362253,443,3232270633,41168,6,12033,15360,13781.500000,6.320000,57.799999,19.388000,82689,9
2650362253,80,3232270633,42822,6,13312,63488,23040.000000,6.400000,4325313.500000,865079.062500,138240,9
2650362253,443,3232270633,41172,6,12033,15360,13781.500000,6.200000,49.360001,23.191999,82689,9
2650362253,80,3232270633,42825,6,13312,63488,22357.333984,6.240000,42.380001,16.080000,134144,9
2650362253,443,3232270633,41175,6,12033,15360,13781.500000,0.080000,25.480000,9.596000,82689,9
2650362253,80,3232270633,42828,6,13312,63488,22357.333984,0.320000,45.080002,18.124001,134144,9
2650362253,443,3232270633,41178,6,12033,15360,13781.500000,6.340000,46.599998,18.344000,82689,9
2650362253,80,3232270633,42831,6,13312,63488,22357.333984,6.200000,90.040001,27.408001,134144,9
2650362253,443,3232270633,41181,6,12033,15360,13781.500000,6.360000,45.740002,16.972000,82689,9
1834981442,443,3232270633,53738,6,13312,15360,14208.333008,0.420000,70.279999,25.288000,85250,8
2398824778,443,3232270841,45352,6,13312,19456,14336.000000,6.260000,670002.500000,147429.390625,86016,10
2398824782,443,3232270841,40450,6,13312,15360,13867.000000,0.100000,75.120003,20.587999,83202,7
1834981542,443,3232270633,34058,6,12033,15360,13568.333008,0.340000,56.599998,30.327999,81410,9
2650362253,443,3232270633,41235,6,13312,15104,13610.666992,0.100000,31.080000,13.284000,81664,9
232899432,443,3232270666,47832,6,10753,56064,26838.333984,6.380000,115.059998,37.683998,161030,8
2650362253,80,3232270633,42888,6,13312,63488,22357.333984,6.360000,45.660000,22.043999,134144,9
2650362253,443,3232270633,41238,6,12033,15360,13781.500000,6.380000,39.160000,19.483999,82689,9
2650362253,80,3232270633,42892,6,13312,63488,22357.333984,6.260000,31.520000,14.012000,134144,9
2650362253,443,3232270633,41242,6,12033,15360,13781.500000,6.580000,32.340000,15.672000,82689,9
2650362253,80,3232270633,42895,6,13312,63488,22357.333984,0.080000,33.720001,14.300000,134144,9
2650362253,443,3232270633,41245,6,12033,15360,13781.500000,0.080000,65.180000,19.912001,82689,9
2650362253,80,3232270633,42898,6,13312,63488,22357.333984,0.100000,49.180000,13.828000,134144,9
2650362253,443,3232270633,41248,6,12033,15360,13781.500000,0.320000,45.599998,19.292000,82689,9
2650362253,80,3232270633,42901,6,13312,63488,22357.333984,0.280000,32.799999,17.736000,134144,9
2650362253,443,3232270633,41251,6,12033,15360,13781.500000,6.560000,50.180000,18.660000,82689,9
2650362253,80,3232270633,42904,6,13312,63488,22357.333984,0.420000,38.080002,15.392000,134144,9
2650362253,443,3232270633,41254,6,12033,15360,13781.500000,6.260000,46.580002,17.940001,82689,9
2650362253,80,3232270633,42907,6,13312,63488,22357.333984,0.380000,63.240002,17.804001,134144,9
2650362253,443,3232270633,41257,6,12033,15360,13781.500000,6.220000,51.700001,15.476000,82689,9
2650362253,80,3232270633,42910,6,13312,63488,22357.333984,6.840000,74.040001,31.643999,134144,9
580224529,443,3232270647,42318,6,13312,21248,15317.333008,0.280000,86268.320312,17268.087891,91904,10
2650362253,443,3232270633,41260,6,12033,15360,13781.500000,6.160000,124.559998,55.840000,82689,9
2650362253,80,3232270633,42913,6,13312,63488,22357.333984,6.040000,36.599998,16.444000,134144,9
2650362253,443,3232270633,41263,6,12033,15360,13781.500000,0.160000,64.720001,19.524000,82689,9
805196628,1340,3232270755,55314,6,13312,15360,13994.666992,0.200000,43.540001,20.288000,83968,8
2650362253,80,3232270633,42916,6,13312,63488,22357.333984,6.220000,64.260002,20.063999,134144,9
2650362253,443,3232270633,41266,6,12033,15360,13781.500000,0.080000,71.139999,22.228001,82689,9
2650362253,80,3232270633,42919,6,13312,63488,22357.333984,6.260000,25.920000,16.028000,134144,9
2650362253,443,3232270633,41269,6,12033,15360,13781.500000,0.120000,52.259998,21.452000,82689,9
2650362253,80,3232270633,42922,6,13312,63488,22357.333984,0.060000,27.459999,9.768000,134144,9
2650362253,443,3232270633,41272,6,12033,15360,13781.500000,6.060000,57.459999,23.716002,82689,9
232899335,443,3232270844,58530,6,10753,15360,13568.166992,6.360000,39.160000,17.195999,81409,8
2650362253,80,3232270633,42937,6,13312,63488,22357.333984,6.200000,48.439999,18.743999,134144,9
2650362253,443,3232270633,41287,6,12033,15360,13781.500000,6.500000,53.500000,22.323999,82689,9
2650362253,80,3232270633,42940,6,13312,63488,22357.333984,0.120000,52.240002,22.591999,134144,9
2650362253,443,3232270633,41290,6,12033,15360,13781.500000,6.320000,64.220001,22.628002,82689,9
2650362253,80,3232270633,42943,6,13312,63488,22357.333984,0.100000,22.180000,10.848000,134144,9
2650362253,443,3232270633,41293,6,12033,15360,13781.500000,6.300000,49.360001,17.408001,82689,9
753973453,443,3232270798,42133,6,13312,21248,15957.333008,6.380000,1084692.500000,217261.312500,95744,9
232899692,443,3232270826,36058,6,13312,58624,21205.333984,0.080000,38.439999,10.424000,127232,7
64590809,443,3232270804,41804,6,13312,45568,26922.833984,0.220000,26.080000,9.192000,161537,11
2650362253,80,3232270633,42978,6,13312,63488,22357.333984,0.100000,51.240002,15.684000,134144,9
2650362253,443,3232270633,41328,6,12033,15360,13781.500000,5.960000,62.119999,22.860001,82689,9
2650362253,80,3232270633,42981,6,13312,63488,22357.333984,6.360000,33.259998,12.692000,134144,9
2650362253,443,3232270633,41331,6,12033,15360,13781.500000,0.160000,43.980000,15.412000,82689,9
2650362253,80,3232270633,42984,6,13312,63488,22357.333984,6.340000,12.860000,9.000000,134144,9
2650362253,443,3232270633,41334,6,12033,15360,13781.500000,0.080000,54.740002,22.668001,82689,9
805196628,1340,3232270755,55318,6,13312,15360,13994.666992,8.600000,55.400002,27.443998,83968,8
232899692,443,3232270826,36062,6,13312,15360,13867.000000,0.100000,32.080002,14.200000,83202,7
2398822474,443,3232270841,42595,6,13312,15360,13867.000000,0.680000,68655.757812,13753.506836,83202,7
2650362253,80,3232270633,43034,6,13312,63488,22357.333984,0.100000,32.000000,12.888000,134144,9
2650362253,443,3232270633,41384,6,12033,15360,13781.500000,6.340000,94.000000,34.784000,82689,9
2650362253,80,3232270633,43037,6,13312,63488,22357.333984,6.840000,26.860001,15.200000,134144,9
2650362253,443,3232270633,41387,6,12033,15360,13781.500000,8.700000,62.000000,27.340002,82689,9
2650362253,80,3232270633,43040,6,13312,63488,22357.333984,0.680000,38.080002,12.676000,134144,9
2650362253,443,3232270633,41390,6,12033,15360,13781.500000,0.180000,38.980000,20.543999,82689,9
2650362253,80,3232270633,43043,6,13312,63488,22357.333984,0.100000,40.419998,15.980000,134144,9
2650362253,443,3232270633,41393,6,12033,15360,13781.500000,0.140000,87.040001,26.476002,82689,9
2650362253,80,3232270633,43046,6,13312,63488,22357.333984,0.080000,47.180000,21.263998,134144,9
2650362253,443,3232270633,41396,6,12033,15360,13781.500000,0.220000,47.439999,22.344000,82689,9
2650362253,80,3232270633,43049,6,13312,63488,22357.333984,0.080000,18.760000,9.076000,134144,9
232899427,443,3232270844,53800,6,10753,15360,13568.166992,0.340000,32.980000,14.364000,81409,8
2650362253,80,3232270633,43064,6,13312,63488,22357.333984,0.460000,45.639999,20.747999,134144,9
2650362253,443,3232270633,41414,6,12033,15360,13781.500000,6.740000,74.080002,27.664000,82689,9
2650362253,80,3232270633,43067,6,13312,63488,22357.333984,6.620000,88.879997,28.836000,134144,9
2650362253,443,3232270633,41417,6,12033,15360,13781.500000,0.100000,45.160000,14.168000,82689,9
2650362253,80,3232270633,43070,6,13312,63488,22357.333984,0.080000,35.119999,11.156000,134144,9
2650362253,443,3232270633,41420,6,12033,15360,13781.500000,6.160000,73.980003,25.028002,82689,9
2650362253,80,3232270633,43073,6,13312,63488,22357.333984,0.140000,25.719999,11.672000,134144,9
2650362253,443,3232270633,41423,6,12033,15360,13781.500000,6.160000,56.880001,26.240000,82689,9
2650362253,80,3232270633,43076,6,13312,63488,22357.333984,6.220000,57.639999,20.408001,134144,9
2650362253,443,3232270633,41426,6,12033,15360,13781.500000,0.320000,38.560001,15.444000,82689,9
2650362253,80,3232270633,43080,6,13312,63488,22357.333984,0.120000,19.799999,9.380000,134144,9
2650362253,443,3232270633,41430,6,12033,15360,13781.500000,6.260000,59.000000,18.427999,82689,9
1834981442,443,3232270633,53987,6,13312,15360,14208.333008,6.240000,38.180000,16.004000,85250,8
2650362253,443,3232270633,41443,6,13312,15104,13610.666992,6.300000,65.900002,23.823999,81664,9
2650362253,80,3232270633,43096,6,13312,63488,22357.333984,0.200000,26.000000,13.244000,134144,9
2650362253,443,3232270633,41446,6,12033,15360,13781.500000,6.280000,54.700001,22.448000,82689,9
2650362253,80,3232270633,43099,6,13312,63488,22357.333984,0.080000,31.580000,11.544000,134144,9
2650362253,443,3232270633,41449,6,12033,15360,13781.500000,0.080000,51.560001,18.431999,82689,9
2650362253,80,3232270633,43102,6,13312,63488,22357.333984,0.080000,19.719999,7.752000,134144,9
2650362253,443,3232270633,41452,6,12033,15360,13781.500000,0.100000,32.580002,13.696000,82689,9
2650362253,80,3232270633,43105,6,13312,63488,22357.333984,0.060000,51.779999,11.752000,134144,9
2650362253,443,3232270633,41455,6,12033,15360,13781.500000,0.280000,50.939999,18.040001,82689,9
232899692,443,3232270804,39982,6,11776,21248,15701.333008,0.120000,17093.759766,3428.964111,94208,10
2650362253,80,3232270633,43108,6,13312,63488,22357.333984,6.140000,42.259998,17.436001,134144,9
805196628,1340,3232270755,55322,6,13312,15360,13994.666992,0.080000,45.459999,22.304001,83968,8
2650362253,443,3232270633,41458,6,12033,15360,13781.500000,6.480000,52.959999,20.336000,82689,9
2650362253,80,3232270633,43113,6,13312,63488,22357.333984,0.100000,25.379999,10.696000,134144,9
2650362253,443,3232270633,41463,6,12033,15360,13781.500000,6.340000,48.259998,23.400000,82689,9
916874737,443,3232270804,52036,6,13312,15360,13867.000000,0.100000,45.919998,14.280000,83202,7
2650362253,80,3232270633,43121,6,13312,63488,22357.333984,6.320000,36.259998,13.804000,134144,9
2650362253,443,3232270633,41471,6,12033,15360,13781.500000,0.080000,26.080000,10.428000,82689,9
2650362253,80,3232270633,43124,6,13312,63488,22357.333984,0.080000,56.919998,16.612000,134144,9
2650362253,443,3232270633,41474,6,12033,15360,13781.500000,6.100000,44.779999,15.764000,82689,9
2650362253,80,3232270633,43127,6,13312,63488,22357.333984,6.440000,33.700001,17.344000,134144,9
2650362253,443,3232270633,41477,6,12033,15360,13781.500000,6.180000,58.599998,23.280001,82689,9
2650362253,80,3232270633,43130,6,13312,63488,22357.333984,6.320000,69.059998,28.191999,134144,9
2650362253,443,3232270633,41480,6,12033,15360,13781.500000,6.240000,138.880005,40.540001,82689,9
2650362253,80,3232270633,43133,6,13312,63488,22357.333984,6.100000,32.619999,12.116000,134144,9
2650362253,443,3232270633,41483,6,12033,15360,13781.500000,5.960000,38.020000,16.708000,82689,9
232899382,443,3232270666,58176,6,10753,15360,13568.166992,0.080000,13.760000,9.320000,81409,8
2650362253,443,3232270633,41505,6,12033,15360,13781.500000,0.120000,39.419998,17.455999,82689,9
1834981542,443,3232270633,34307,6,13312,15360,14677.333008,152.860001,3176.659912,1048.992065,88064,7
578108241,80,3232270781,56960,6,13312,26112,16128.000000,6.400000,77.360001,45.420002,96768,8
1746039393,80,3232270781,50510,6,11776,23552,14592.000000,6.300000,88.720001,45.227997,87552,8
2650362253,80,3232270633,43158,6,13312,63488,22357.333984,6.580000,125.459999,58.435997,134144,9
753643167,8443,3232270800,41343,6,13312,15360,14208.333008,6.120000,126.419998,72.316002,85250,8
2890077798,80,3232270781,60464,6,11776,24064,14677.333008,19.040001,299.160004,96.084007,88064,8
2050197806,80,3232270781,53944,6,11776,22528,14165.333008,6.480000,233.100006,111.427994,84992,8
2650362253,80,3232270633,43176,6,13312,63488,22016.000000,6.520000,33.020000,16.976000,132096,9
1746280345,80,3232270781,51486,6,11776,11776,11776.000000,31.160000,891058.437500,178882.593750,70656,11
2650362253,443,3232270633,41526,6,12033,15360,13781.500000,0.100000,46.119999,17.011999,82689,9
2650362253,80,3232270633,43179,6,13312,63488,22357.333984,0.060000,45.020000,11.612000,134144,9
2650362253,443,3232270633,41529,6,12033,15360,13781.500000,0.100000,41.619999,13.476000,82689,9
2650362253,80,3232270633,43182,6,13312,63488,22357.333984,5.540000,64.400002,25.639999,134144,9
