src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,46937,6,13312,63488,27434.833984,0.090000,6.525000,1.818000,164609,9
2650362253,443,3232270633,45287,6,12033,15360,14080.166992,0.210000,10.785000,3.111000,84481,9
2650362253,80,3232270633,46950,6,13312,15360,13994.666992,0.915000,2893217.250000,578650.812500,83968,8
301510605,443,3232270643,55183,6,13312,23296,15829.333008,0.225000,107.805000,22.091999,94976,9
1834981542,443,3232270633,38136,6,12033,15360,14122.833008,0.270000,296.924988,60.294003,84737,8
2650362253,443,3232270633,45327,6,13312,15104,13610.666992,0.195000,1.275000,0.555000,81664,9
2650362253,80,3232270633,46980,6,13312,63488,22357.333984,0.105000,2891999.750000,578400.750000,134144,8
2650362253,443,3232270633,45343,6,12033,15360,14080.166992,0.150000,1.590000,0.561000,84481,9
2650362253,80,3232270633,46996,6,13312,63488,27434.833984,0.240000,2.715000,1.011000,164609,9
2650362253,443,3232270633,45346,6,12033,15360,14080.166992,0.150000,1.980000,0.645000,84481,9
2650362253,80,3232270633,46999,6,13312,63488,27434.833984,0.270000,2.610000,0.807000,164609,9
2650362253,443,3232270633,45349,6,12033,15360,14080.166992,0.240000,7.635000,1.968000,84481,9
2650362253,80,3232270633,47002,6,13312,63488,27434.833984,0.270000,3.735000,1.443000,164609,9
2650362253,443,3232270633,45352,6,12033,15360,14080.166992,0.270000,4.065000,1.299000,84481,9
2650362253,80,3232270633,47005,6,13312,63488,27434.833984,0.135000,10.050000,2.415000,164609,9
2650362253,443,3232270633,45355,6,12033,15360,14080.166992,0.240000,3.405000,0.969000,84481,9
2650362253,80,3232270633,47008,6,13312,63488,27434.833984,0.135000,8.055000,1.986000,164609,9
2650362253,443,3232270633,45358,6,12033,15360,14080.166992,0.135000,3.030000,1.143000,84481,9
805196628,1340,3232270755,55486,6,13312,15360,13994.666992,0.285000,7.140000,2.169000,83968,9
2650362253,80,3232270633,47011,6,13312,63488,27434.833984,0.285000,237.945007,49.002003,164609,9
2650362253,443,3232270633,45361,6,12033,15360,14080.166992,0.120000,2.835000,0.951000,84481,9
2650362253,80,3232270633,47014,6,13312,63488,27434.833984,0.150000,21.570000,5.643000,164609,9
2650362253,443,3232270633,45364,6,12033,15360,14080.166992,0.150000,3.450000,1.056000,84481,9
2650362253,443,3232270633,45373,6,12033,15360,13738.833008,0.195000,4.110000,1.425000,82433,10
2650362253,80,3232270633,47026,6,13312,63488,27434.833984,0.135000,6.240000,1.743000,164609,9
2650362253,443,3232270633,45376,6,12033,15360,14080.166992,0.240000,1.320000,0.522000,84481,9
2650362253,80,3232270633,47029,6,13312,63488,27434.833984,0.285000,5.685000,1.818000,164609,9
2650362253,443,3232270633,45379,6,12033,15360,14080.166992,0.300000,2.400000,0.762000,84481,9
2650362253,80,3232270633,47042,6,13312,63488,27434.833984,0.150000,6.390000,1.926000,164609,9
2650362253,443,3232270633,45392,6,12033,15360,14080.166992,0.210000,7.530000,2.247000,84481,9
2650362253,80,3232270633,47045,6,13312,63488,27434.833984,0.135000,2.010000,0.660000,164609,9
2650362253,443,3232270633,45395,6,12033,15360,14080.166992,0.165000,7.740000,2.010000,84481,9
2650362253,80,3232270633,47048,6,13312,63488,27434.833984,0.210000,7.395000,1.719000,164609,9
2650362253,443,3232270633,45398,6,12033,15360,14080.166992,0.150000,2.145000,0.735000,84481,9
2650362253,80,3232270633,47051,6,13312,63488,27434.833984,0.285000,5.700000,1.827000,164609,9
2650362253,443,3232270633,45401,6,12033,15360,14080.166992,0.270000,1.905000,0.639000,84481,9
2650362253,80,3232270633,47055,6,13312,63488,27434.833984,0.105000,1.020000,0.402000,164609,9
2650362253,443,3232270633,45405,6,12033,15360,14080.166992,0.270000,1.800000,0.669000,84481,9
2650362253,80,3232270633,47058,6,13312,63488,27434.833984,0.150000,1.590000,0.552000,164609,9
2650362253,443,3232270633,45408,6,12033,15360,14080.166992,0.240000,1.845000,0.651000,84481,9
2650362253,80,3232270633,47061,6,13312,63488,27434.833984,0.195000,3.360000,1.032000,164609,9
2650362253,443,3232270633,45411,6,12033,15360,14080.166992,0.135000,2.700000,0.951000,84481,9
2650362253,80,3232270633,47066,6,13312,63488,27434.833984,0.150000,4.995000,1.731000,164609,9
2650362253,80,3232270633,47074,6,13312,63488,27434.833984,0.120000,7.155000,1.662000,164609,9
2650362253,443,3232270633,45424,6,12033,15360,14080.166992,0.135000,6.630000,2.070000,84481,9
2650362253,80,3232270633,47080,6,13312,63488,22698.666016,0.135000,1295487.375000,259097.781250,136192,8
2650362253,443,3232270633,45430,6,12033,15360,14080.166992,0.120000,6.735000,2.247000,84481,9
1834981542,443,3232270633,38259,6,13312,15360,15018.666992,0.270000,265.214996,119.033997,90112,7
2650362253,80,3232270633,47092,6,13312,43777,19072.166016,0.315000,1295509.500000,259104.562500,114433,9
2650362253,80,3232270633,47095,6,13312,63488,27434.833984,0.150000,4.800000,1.413000,164609,9
2650362253,443,3232270633,45446,6,12033,15360,14080.166992,0.135000,2.025000,0.762000,84481,9
2650362253,80,3232270633,47099,6,13312,63488,27434.833984,0.135000,4.650000,1.617000,164609,9
2650362253,443,3232270633,45449,6,12033,15360,14080.166992,0.165000,2.070000,0.645000,84481,9
2650362253,80,3232270633,47102,6,13312,63488,27434.833984,0.195000,2.430000,0.687000,164609,9
2650362253,443,3232270633,45452,6,12033,15360,14080.166992,0.270000,2.460000,1.020000,84481,9
2650362253,80,3232270633,47105,6,13312,63488,27434.833984,0.120000,5.160000,1.542000,164609,9
2650362253,443,3232270633,45455,6,12033,15360,14080.166992,0.210000,1.575000,0.750000,84481,9
2650362253,80,3232270633,47108,6,13312,63488,27434.833984,0.135000,2.550000,0.738000,164609,9
2650362253,443,3232270633,45458,6,12033,15360,14080.166992,0.135000,9.750000,2.520000,84481,9
2650362253,80,3232270633,47111,6,13312,63488,27434.833984,0.270000,3.465000,1.311000,164609,9
2650362253,443,3232270633,45461,6,12033,15360,14080.166992,0.270000,6.255000,1.869000,84481,9
805196628,1340,3232270755,55490,6,13312,15360,13994.666992,0.165000,1.920000,0.816000,83968,9
2650362253,80,3232270633,47114,6,13312,63488,27434.833984,0.255000,136.139999,27.488998,164609,9
2650362253,443,3232270633,45464,6,12033,15360,14080.166992,0.135000,3.105000,0.849000,84481,9
2650362253,80,3232270633,47117,6,13312,63488,27434.833984,0.195000,6.480000,1.773000,164609,9
2650362253,443,3232270633,45467,6,12033,15360,14080.166992,0.120000,6.645000,2.232000,84481,9
2650362253,80,3232270633,47120,6,13312,63488,22357.333984,0.285000,1.980000,0.687000,134144,9
2650362253,443,3232270633,45470,6,12033,15360,14080.166992,0.165000,1.980000,0.672000,84481,9
2650362253,80,3232270633,47123,6,13312,63488,27434.833984,0.135000,8.940000,2.424000,164609,9
2650362253,443,3232270633,45473,6,12033,15360,14080.166992,0.225000,1.590000,0.558000,84481,9
2650362253,80,3232270633,47126,6,13312,63488,27434.833984,0.270000,6.405000,2.691000,164609,9
2650362253,443,3232270633,45485,6,12033,15360,14080.166992,0.270000,10.905000,2.712000,84481,9
2650362253,443,3232270633,45494,6,13312,15104,13610.666992,0.165000,1.050000,0.513000,81664,9
2650362253,80,3232270633,47147,6,13312,63488,27434.833984,0.150000,2.310000,0.708000,164609,9
2650362253,443,3232270633,45497,6,12033,15360,14080.166992,0.120000,7.290000,2.022000,84481,9
2650362253,80,3232270633,47150,6,13312,63488,27434.833984,0.150000,2.655000,0.924000,164609,9
2650362253,443,3232270633,45500,6,12033,15360,14080.166992,0.255000,8.700000,2.148000,84481,9
2650362253,443,3232270633,45512,6,12033,15360,14080.166992,0.285000,1.080000,0.564000,84481,9
919854194,80,3232270804,41988,6,13312,59392,27776.000000,0.270000,1.650000,0.699000,166656,9
2650362253,80,3232270633,47165,6,13312,63488,27434.833984,0.180000,1.680000,0.753000,164609,9
2650362253,443,3232270633,45515,6,12033,15360,14080.166992,0.135000,10.095000,3.024000,84481,9
2650362253,80,3232270633,47168,6,13312,63488,30720.000000,0.660000,1293566.500000,259317.171875,184320,9
2650362253,443,3232270633,45518,6,12033,15360,14080.166992,0.120000,3.000000,0.900000,84481,9
2650362253,80,3232270633,47171,6,13312,63488,27434.833984,0.285000,2.175000,0.912000,164609,9
2650362253,443,3232270633,45521,6,12033,15360,14080.166992,0.135000,7.755000,2.043000,84481,9
2650362253,80,3232270633,47183,6,13312,63488,27434.833984,0.180000,5.805000,1.854000,164609,9
2650362253,443,3232270633,45533,6,12033,15360,14080.166992,0.225000,2.865000,0.870000,84481,9
873946092,443,3232270844,38266,6,13312,37888,21162.833984,0.255000,1.590000,0.624000,126977,9
2650362253,80,3232270633,47186,6,13312,63488,27434.833984,0.270000,81.779999,18.404999,164609,9
2650362253,80,3232270633,47196,6,13312,63488,27434.833984,0.255000,3.195000,1.257000,164609,9
2650362253,443,3232270633,45546,6,12033,15360,14080.166992,0.255000,2.445000,0.717000,84481,9
2650362253,80,3232270633,47214,6,13312,63488,27434.833984,0.270000,7.350000,1.728000,164609,9
2650362253,80,3232270633,47234,6,13312,43777,19072.166016,0.930000,1296191.125000,259239.421875,114433,9
2650362253,80,3232270633,47238,6,13312,63488,27434.833984,0.135000,7.230000,1.710000,164609,9
2650362253,443,3232270633,45588,6,12033,15360,14080.166992,0.330000,4.545000,1.527000,84481,9
2650362253,80,3232270633,47241,6,13312,63488,27434.833984,0.255000,1.680000,0.594000,164609,9
2650362253,443,3232270633,45591,6,12033,15360,14080.166992,0.240000,20.940001,5.832000,84481,9
2650362253,80,3232270633,47244,6,13312,63488,27434.833984,0.150000,4.875000,1.668000,164609,9
2650362253,443,3232270633,45594,6,12033,15360,14080.166992,0.240000,2.025000,0.714000,84481,9
2650362253,80,3232270633,47247,6,13312,63488,27434.833984,0.285000,3.180000,0.915000,164609,9
2650362253,443,3232270633,45597,6,12033,15360,14080.166992,0.300000,7.185000,2.037000,84481,9
2650362253,80,3232270633,47250,6,13312,63488,27434.833984,0.240000,1.560000,0.534000,164609,9
2650362253,443,3232270633,45600,6,12033,15360,14080.166992,0.255000,1.545000,0.609000,84481,9
2650362253,80,3232270633,47253,6,13312,63488,22357.333984,0.285000,1296834.500000,259367.562500,134144,8
2650362253,80,3232270633,47259,6,13312,63488,27434.833984,0.285000,5.880000,1.659000,164609,9
2398822468,80,3232270769,45353,6,13312,30208,17152.000000,0.150000,99.224998,20.202000,102912,9
2650362253,443,3232270633,45609,6,12033,15360,14080.166992,0.300000,74.970001,15.261000,84481,9
2650362253,80,3232270633,47262,6,13312,63488,27434.833984,0.135000,7.815000,1.866000,164609,9
874756064,8443,3232270800,40897,6,13312,15360,14208.333008,0.390000,2173.979980,437.271027,85250,8
2650362253,80,3232270633,47293,6,13312,63488,27434.833984,0.180000,1.995000,0.957000,164609,9
2650362253,443,3232270633,45643,6,12033,15360,14080.166992,0.270000,8.565000,2.013000,84481,9
2650362253,80,3232270633,47297,6,13312,63488,27434.833984,0.240000,8.700000,2.184000,164609,9
2650362253,443,3232270633,45647,6,12033,15360,14080.166992,0.270000,2.895000,0.858000,84481,9
2650362253,80,3232270633,47300,6,13312,63488,27434.833984,0.150000,5.865000,1.668000,164609,9
2650362253,443,3232270633,45650,6,12033,15360,14080.166992,0.150000,8.625000,2.664000,84481,9
2650362253,80,3232270633,47303,6,13312,63488,27434.833984,0.255000,1.140000,0.612000,164609,9
2650362253,443,3232270633,45653,6,12033,15360,14080.166992,0.195000,9.120000,2.826000,84481,9
805196628,1340,3232270755,55498,6,13312,15360,13994.666992,0.300000,5.415000,1.791000,83968,9
2650362253,80,3232270633,47306,6,13312,63488,27434.833984,0.255000,205.395004,41.301003,164609,9
2650362253,443,3232270633,45656,6,12033,15360,14080.166992,0.315000,3.090000,1.395000,84481,9
2650362253,80,3232270633,47309,6,13312,63488,27434.833984,0.120000,2.640000,0.762000,164609,9
2650362253,443,3232270633,45659,6,12033,15360,14080.166992,0.165000,1.530000,0.540000,84481,9
2650362253,80,3232270633,47312,6,13312,63488,27434.833984,0.270000,2.775000,0.915000,164609,9
2650362253,443,3232270633,45662,6,12033,15360,14080.166992,0.150000,6.765000,2.274000,84481,9
2650362253,80,3232270633,47322,6,13312,63488,27434.833984,0.270000,1.230000,0.471000,164609,9
2650362253,443,3232270633,45672,6,12033,15360,14080.166992,0.180000,6.090000,2.463000,84481,9
2650362253,80,3232270633,47325,6,13312,63488,27434.833984,0.180000,4.530000,1.749000,164609,9
2650362253,443,3232270633,45675,6,12033,15360,14080.166992,0.150000,2.370000,1.059000,84481,9
1821015490,80,3232270826,54280,6,1026,21760,13355.000000,0.120000,7.305000,1.722000,80130,9
2650362253,80,3232270633,47328,6,13312,63488,27434.833984,0.330000,10.920000,2.652000,164609,9
2650362253,443,3232270633,45678,6,12033,15360,14080.166992,0.135000,9.195000,2.142000,84481,9
387377936,80,3232270798,36980,6,13312,59392,27776.000000,0.120000,2.070000,0.606000,166656,9
2650362253,80,3232270633,47331,6,13312,63488,27434.833984,0.135000,92.669998,20.375999,164609,9
886659516,80,3232270798,46375,6,11776,60160,24704.166016,0.135000,1.005000,0.468000,148225,9
2650362253,443,3232270633,45681,6,12033,15360,14080.166992,0.240000,90.629997,18.809999,84481,9
2650362253,80,3232270633,47334,6,13312,63488,27434.833984,0.135000,1.680000,0.576000,164609,9
2650362253,443,3232270633,45684,6,12033,15360,14080.166992,0.120000,1.755000,0.819000,84481,9
2650362253,80,3232270633,47337,6,13312,63488,27434.833984,0.150000,8.295000,2.421000,164609,9
2650362253,443,3232270633,45687,6,12033,15360,14080.166992,0.300000,3.855000,1.185000,84481,9
2650362253,80,3232270633,47340,6,13312,63488,27434.833984,0.270000,8.160000,2.037000,164609,9
2650362253,443,3232270633,45690,6,12033,15360,14080.166992,0.150000,6.030000,1.824000,84481,9
2650362253,443,3232270633,45693,6,12033,15360,13738.833008,0.165000,1.125000,0.444000,82433,10
2650362253,80,3232270633,47346,6,13312,63488,27434.833984,0.150000,2.265000,0.768000,164609,9
2650362253,443,3232270633,45696,6,12033,15360,13738.833008,0.210000,7.815000,1.959000,82433,10
2650362253,80,3232270633,47349,6,13312,63488,27434.833984,0.285000,9.450000,2.793000,164609,9
220783599,443,3232270692,32904,6,13312,59137,26538.833984,0.285000,1.365000,0.615000,159233,9
2650362253,443,3232270633,45733,6,12033,15360,13738.833008,0.240000,1.650000,0.729000,82433,10
1834981542,443,3232270633,38508,6,15360,22784,16597.333984,200.925003,1247.219971,567.729004,99584,7
2650362253,80,3232270633,47387,6,13312,63488,27434.833984,0.210000,2.175000,0.921000,164609,9
2650362253,80,3232270633,47399,6,13312,63488,27434.833984,0.285000,5.055000,1.791000,164609,9
2650362253,443,3232270633,45749,6,12033,15360,14080.166992,0.285000,3.105000,1.203000,84481,9
2650362253,80,3232270633,47410,6,13312,63488,27434.833984,0.165000,6.030000,1.917000,164609,9
2650362253,443,3232270633,45760,6,12033,15360,14080.166992,0.150000,3.015000,0.915000,84481,9
2650362253,80,3232270633,47413,6,13312,63488,22357.333984,0.315000,1295255.500000,259051.828125,134144,8
583533958,443,3232270666,35396,6,13312,37888,21162.833984,0.300000,6.270000,1.899000,126977,9
2650362253,80,3232270633,47450,6,13312,63488,27434.833984,0.135000,2.475000,0.726000,164609,9
2650362253,443,3232270633,45800,6,12033,15360,14080.166992,0.195000,2.655000,0.963000,84481,9
2650362253,443,3232270633,45805,6,12033,15360,14080.166992,0.165000,2.340000,0.807000,84481,9
2650362253,80,3232270633,47463,6,13312,63488,27434.833984,0.270000,35.189999,7.275000,164609,9
2650362253,443,3232270633,45813,6,12033,15360,14080.166992,0.135000,8.565000,2.709000,84481,9
2650362253,80,3232270633,47466,6,13312,63488,27434.833984,0.195000,8.220000,2.637000,164609,9
2650362253,443,3232270633,45816,6,12033,15360,14080.166992,0.180000,6.255000,1.989000,84481,9
1834981542,443,3232270633,38649,6,12033,15360,14464.166992,0.120000,469.529999,119.375992,86785,8
2650362253,443,3232270633,45826,6,12033,15104,13397.500000,0.120000,1.275000,0.606000,80385,9
2650362253,80,3232270633,47479,6,13312,63488,27434.833984,0.150000,5.310000,1.590000,164609,9
2650362253,443,3232270633,45829,6,12033,15360,14080.166992,0.225000,28.950001,6.117000,84481,9
2650362253,80,3232270633,47482,6,13312,63488,27434.833984,0.165000,8.250000,2.115000,164609,9
2650362253,443,3232270633,45844,6,12033,15360,14122.833008,0.135000,2876799.250000,575361.750000,84737,8
2398822474,443,3232270841,42605,6,13312,15360,14208.333008,0.300000,1.590000,0.939000,85250,8
2650362253,80,3232270633,47506,6,13312,63488,22698.666016,0.255000,2876251.000000,575250.875000,136192,8
2650362253,443,3232270633,45856,6,12033,15360,14080.166992,0.150000,1.920000,0.762000,84481,9
2650362253,80,3232270633,47509,6,13312,63488,27434.833984,0.135000,1.965000,0.594000,164609,9
586143924,443,3232270798,38790,6,13312,36864,18133.666016,0.255000,1.500000,0.588000,108802,9
2650362253,80,3232270633,47512,6,13312,63488,27434.833984,0.270000,1.785000,0.819000,164609,9
2650362253,443,3232270633,45862,6,12033,15360,14080.166992,0.225000,8.925000,2.403000,84481,9
2650362253,80,3232270633,47515,6,13312,63488,27434.833984,0.270000,7.695000,1.950000,164609,9
2650362253,443,3232270633,45865,6,12033,15360,13781.500000,0.285000,2876391.500000,575279.000000,82689,8
2650362253,80,3232270633,47518,6,13312,63488,27434.833984,0.255000,6.990000,2.265000,164609,9
2650362253,443,3232270633,45868,6,12033,15360,14080.166992,0.285000,3.015000,1.275000,84481,9
805196628,1340,3232270755,55506,6,13312,15360,13994.666992,0.120000,1.800000,0.657000,83968,9
2650362253,80,3232270633,47521,6,13312,63488,27434.833984,0.180000,2.190000,0.975000,164609,9
2650362253,443,3232270633,45871,6,12033,15360,14080.166992,0.165000,1.800000,0.564000,84481,9
2650362253,80,3232270633,47524,6,13312,63488,27434.833984,0.120000,2.970000,1.056000,164609,9
2650362253,443,3232270633,45874,6,12033,15360,14080.166992,0.180000,5.910000,2.379000,84481,9
2650362253,80,3232270633,47527,6,13312,63488,27434.833984,0.150000,7.560000,1.974000,164609,9
2650362253,80,3232270633,47537,6,13312,43777,18389.500000,0.285000,5.580000,1.878000,110337,9
2650362253,443,3232270633,45887,6,12033,15360,14080.166992,0.285000,77.745003,15.963000,84481,9
2650362253,80,3232270633,47540,6,13312,63488,27434.833984,0.270000,3.660000,1.233000,164609,9
2650362253,443,3232270633,45890,6,12033,15360,14080.166992,0.285000,2.235000,0.741000,84481,9
2650362253,443,3232270633,45903,6,13312,15104,13610.666992,0.165000,5.460000,1.848000,81664,9
2650362253,80,3232270633,47556,6,13312,63488,27434.833984,0.315000,8.295000,2.343000,164609,9
3232270692,55443,3232270759,45056,6,13312,47360,19669.333984,0.240000,124.889999,25.428001,118016,8
