src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,47964,6,13312,15360,13994.666992,5.980000,14036554.000000,2807327.250000,83968,8
2650362253,80,3232270633,49634,6,13312,43777,18389.500000,4.460000,55.540001,21.476002,110337,9
2650362253,443,3232270633,47984,6,12033,15360,14080.166992,5.060000,27.900000,16.180000,84481,9
805196628,1340,3232270755,55603,6,13312,15360,13994.666992,5.620000,52.060001,18.400000,83968,9
3232270759,46804,3232270769,55443,6,4613,29445,17751.833984,7.380000,106.139999,32.464001,106511,9
2650362253,80,3232270633,49637,6,13312,63488,27434.833984,10.940000,40.020000,24.051998,164609,9
3232270759,54502,3232270826,55443,6,4613,47360,17878.166016,6.900000,27.680000,16.931999,107269,8
2650362253,443,3232270633,47987,6,12033,15360,14080.166992,7.960000,130.380005,46.684002,84481,9
3232270759,45728,3232270798,55443,6,4613,47360,18219.500000,5.420000,83.379997,26.240000,109317,9
2650362253,80,3232270633,49640,6,13312,63488,27434.833984,7.020000,63.939999,38.411999,164609,9
2650362253,443,3232270633,47990,6,12033,15360,14080.166992,4.960000,71.080002,32.431999,84481,9
2650362253,80,3232270633,49643,6,13312,63488,27434.833984,7.840000,57.200001,25.784000,164609,9
2650362253,443,3232270633,47993,6,12033,15360,14080.166992,5.080000,51.139999,21.927999,84481,9
2650362253,80,3232270633,49646,6,13312,63488,27434.833984,6.220000,21.299999,12.680000,164609,9
2650362253,443,3232270633,47996,6,12033,15360,14080.166992,6.920000,27.440001,18.695999,84481,9
2650362253,80,3232270633,49649,6,13312,63488,27434.833984,6.060000,34.279999,14.300000,164609,9
2650362253,443,3232270633,47999,6,12033,15360,14080.166992,6.000000,52.939999,21.619999,84481,9
2650362253,80,3232270633,49652,6,13312,63488,27434.833984,5.860000,28.580000,13.552000,164609,9
2650362253,443,3232270633,48002,6,12033,15360,14080.166992,8.520000,22.260000,14.044000,84481,9
2650362253,80,3232270633,49655,6,13312,63488,27434.833984,7.060000,22.139999,13.012000,164609,9
2650362253,443,3232270633,48005,6,12033,15360,14080.166992,5.360000,16.459999,9.180000,84481,9
2650362253,80,3232270633,49658,6,13312,63488,27434.833984,6.260000,93.260002,32.548000,164609,9
2650362253,443,3232270633,48008,6,12033,15360,14080.166992,12.320000,53.580002,32.192001,84481,9
2650362253,80,3232270633,49661,6,13312,63488,27434.833984,5.300000,29.860001,12.328000,164609,9
2650362253,443,3232270633,48011,6,12033,15360,14080.166992,4.960000,10.300000,6.696000,84481,9
2650362253,80,3232270633,49666,6,13312,63488,23040.000000,6.020000,14029472.000000,2805913.000000,138240,9
2650362253,443,3232270633,48021,6,12033,15360,14080.166992,5.320000,36.500000,13.496000,84481,9
2650362253,80,3232270633,49681,6,13312,63488,27434.833984,5.160000,77.760002,21.931999,164609,9
2650362253,443,3232270633,48031,6,12033,15360,14080.166992,6.740000,30.580000,14.176000,84481,9
2650362253,80,3232270633,49684,6,13312,63488,27434.833984,6.740000,20.740000,13.116000,164609,9
3232270692,55443,3232270759,45082,6,13312,60416,36395.332031,5.280000,4404.759766,908.632080,218372,10
3232270759,36072,3232270804,55443,6,13312,60160,36352.667969,6.480000,4409.200195,906.836060,218116,10
2650362253,443,3232270633,48034,6,12033,15360,14080.166992,9.580000,41.119999,24.384001,84481,9
2650362253,80,3232270633,49687,6,13312,63488,27434.833984,5.040000,29.639999,14.008000,164609,9
232899382,443,3232270844,42644,6,13312,15360,13994.666992,0.000000,92233718306963456.000000,18446744949882880.000000,83968,7
2650362253,80,3232270633,49696,6,13312,63488,27434.833984,6.680000,14.340000,10.116000,164609,9
2650362253,443,3232270633,48046,6,12033,15360,14080.166992,12.700000,52.919998,28.271999,84481,9
232899427,443,3232270666,46100,6,10753,51205,19372.000000,6.360000,141.860001,69.208000,116232,9
2650362253,80,3232270633,49699,6,13312,63488,27434.833984,5.640000,36.580002,14.336000,164609,9
2650362253,443,3232270633,48049,6,12033,15360,14080.166992,5.080000,13.540000,10.484000,84481,9
2650362253,80,3232270633,49702,6,13312,63488,27434.833984,5.460000,22.740000,13.008000,164609,9
2650362253,443,3232270633,48052,6,12033,15360,14080.166992,5.120000,47.880001,21.683998,84481,9
2650362253,80,3232270633,49705,6,13312,63488,27434.833984,6.620000,118.080002,42.400002,164609,9
2650362253,443,3232270633,48055,6,12033,15360,14080.166992,5.220000,85.000000,38.360001,84481,9
2650362253,80,3232270633,49708,6,13312,63488,27434.833984,7.940000,78.559998,26.096001,164609,9
2650362253,443,3232270633,48058,6,12033,15360,14080.166992,5.080000,19.500000,9.900000,84481,9
2650362253,80,3232270633,49711,6,13312,63488,27434.833984,5.120000,24.780001,9.988000,164609,9
2650362253,443,3232270633,48061,6,12033,15360,14080.166992,6.000000,39.820000,17.316000,84481,9
2650362253,80,3232270633,49717,6,13312,63488,27434.833984,6.140000,47.540001,17.563999,164609,9
2650362253,443,3232270633,48067,6,12033,15360,14080.166992,6.560000,26.139999,14.764000,84481,9
912033427,80,3232270804,42656,6,13312,59392,27776.000000,4.100000,19.540001,11.024000,166656,9
2650362253,443,3232270633,48076,6,13312,15360,15018.666992,10.960000,7650752.000000,2804679.750000,90112,8
2650362253,80,3232270633,49729,6,13312,63488,27434.833984,5.200000,20.260000,9.876000,164609,9
2650362253,443,3232270633,48079,6,12033,15360,14080.166992,6.140000,56.540001,22.264000,84481,9
2650362253,80,3232270633,49765,6,13312,15360,13994.666992,5.760000,14018790.000000,2803792.000000,83968,8
2650362253,80,3232270633,49768,6,13312,63488,27434.833984,6.960000,84.839996,25.316002,164609,9
2650362253,443,3232270633,48118,6,12033,15360,14080.166992,5.940000,25.320000,13.720000,84481,9
2650362253,80,3232270633,49771,6,13312,63488,27434.833984,7.100000,65.580002,22.756001,164609,9
2650362253,443,3232270633,48121,6,12033,15360,14080.166992,9.460000,27.639999,16.916000,84481,9
2650362253,80,3232270633,49774,6,13312,63488,27434.833984,7.920000,35.040001,18.243999,164609,9
2650362253,443,3232270633,48124,6,12033,15360,14080.166992,5.060000,31.219999,13.456000,84481,9
2650362253,80,3232270633,49777,6,13312,63488,27434.833984,5.840000,11.480000,9.056000,164609,9
2650362253,443,3232270633,48127,6,12033,15360,14080.166992,5.340000,21.860001,11.176000,84481,9
2650362253,80,3232270633,49780,6,13312,63488,27434.833984,5.260000,23.180000,11.072000,164609,9
2650362253,443,3232270633,48130,6,12033,15360,14080.166992,9.220000,52.299999,21.535999,84481,9
2650362253,80,3232270633,49802,6,13312,63488,22698.666016,5.040000,14013307.000000,2802676.000000,136192,8
2650362253,443,3232270633,48152,6,12033,15360,14080.166992,8.060000,16.139999,11.852000,84481,9
2650362253,80,3232270633,49805,6,13312,63488,27434.833984,6.200000,13.680000,10.708000,164609,9
2650362253,443,3232270633,48155,6,12033,15360,14080.166992,4.940000,54.799999,24.120001,84481,9
2650362253,443,3232270633,48161,6,12033,15360,14080.166992,7.360000,50.840000,18.667999,84481,9
2650362253,80,3232270633,49814,6,13312,63488,27434.833984,7.520000,42.220001,23.316002,164609,9
2650362253,443,3232270633,48164,6,12033,15360,14080.166992,5.620000,95.580002,32.624001,84481,9
2650362253,80,3232270633,49817,6,13312,63488,27434.833984,5.800000,72.320000,31.864000,164609,9
2650362253,443,3232270633,48167,6,12033,15360,14080.166992,9.860000,51.240002,26.007999,84481,9
2650362253,443,3232270633,48176,6,12033,15360,14080.166992,5.500000,97.940002,42.512001,84481,9
805196628,1340,3232270755,55611,6,13312,15360,13653.333008,7.100000,147.139999,57.560001,81920,9
2650362253,443,3232270633,48183,6,12033,15360,14080.166992,6.520000,21.660000,15.880000,84481,9
2650362253,80,3232270633,49836,6,13312,63488,27434.833984,6.980000,22.180000,16.312000,164609,9
2650362253,443,3232270633,48186,6,12033,15360,14080.166992,4.960000,80.080002,32.899998,84481,9
2650362253,80,3232270633,49839,6,13312,63488,27434.833984,5.240000,26.020000,15.156000,164609,9
2650362253,443,3232270633,48189,6,12033,15360,14080.166992,7.000000,58.720001,25.944000,84481,9
2650362253,80,3232270633,49842,6,13312,63488,27434.833984,5.440000,18.559999,8.812000,164609,9
2650362253,443,3232270633,48192,6,12033,15360,14080.166992,8.780000,19.559999,13.784000,84481,9
2650362253,80,3232270633,49845,6,13312,63488,27434.833984,5.680000,27.959999,15.328000,164609,9
2650362253,443,3232270633,48195,6,12033,15360,14080.166992,5.200000,127.940002,33.015999,84481,9
2650362253,80,3232270633,49848,6,13312,63488,27434.833984,5.760000,16.260000,10.984000,164609,9
2650362253,443,3232270633,48198,6,12033,15360,14080.166992,8.580000,47.700001,18.507999,84481,9
2650362253,80,3232270633,49854,6,13312,63488,27434.833984,8.940000,60.840000,28.228001,164609,9
2650362253,443,3232270633,48204,6,12033,15360,14080.166992,6.540000,19.020000,14.160000,84481,9
2650362253,443,3232270633,48207,6,12033,15360,14122.833008,5.200000,14007693.000000,2801574.500000,84737,8
2650362253,80,3232270633,49860,6,13312,63488,27434.833984,5.300000,27.200001,12.400000,164609,9
2650362253,443,3232270633,48210,6,12033,15360,14080.166992,4.960000,11.560000,6.924000,84481,9
2650362253,443,3232270633,48232,6,12033,15360,14080.166992,8.160000,34.959999,21.020000,84481,9
2650362253,80,3232270633,49885,6,13312,63488,27434.833984,7.360000,100.260002,35.820000,164609,9
2650362253,443,3232270633,48235,6,12033,15360,14080.166992,5.740000,67.260002,24.620001,84481,9
2650362253,80,3232270633,49889,6,13312,63488,27434.833984,9.140000,37.060001,16.455999,164609,9
2650362253,443,3232270633,48239,6,12033,15360,14080.166992,5.040000,64.339996,27.983999,84481,9
2650362253,80,3232270633,49892,6,13312,63488,27434.833984,5.080000,15.240000,7.528000,164609,9
2650362253,443,3232270633,48242,6,12033,15360,14080.166992,4.960000,24.000000,12.976000,84481,9
2650362253,80,3232270633,49895,6,13312,63488,27434.833984,6.140000,53.680000,18.872000,164609,9
2650362253,443,3232270633,48245,6,12033,15360,14080.166992,5.860000,19.639999,11.116000,84481,9
2650362253,80,3232270633,49898,6,13312,63488,27434.833984,9.180000,11.840000,10.360000,164609,9
2650362253,443,3232270633,48248,6,12033,15360,14080.166992,4.100000,107.839996,28.668001,84481,9
232899692,443,3232270804,40156,6,13312,54784,20906.666016,8.860000,32.900002,19.724001,125440,8
2650362253,80,3232270633,49901,6,13312,63488,27434.833984,7.120000,106.459999,38.136002,164609,9
2650362253,443,3232270633,48251,6,12033,15360,14080.166992,4.980000,19.959999,9.616000,84481,9
2650362253,80,3232270633,49904,6,13312,63488,27434.833984,8.240000,81.360001,27.288000,164609,9
2650362253,443,3232270633,48254,6,12033,15360,14080.166992,7.020000,106.900002,32.003998,84481,9
2650362253,80,3232270633,49920,6,13312,63488,27434.833984,5.280000,25.299999,13.996000,164609,9
2650362253,443,3232270633,48270,6,12033,15360,14080.166992,6.480000,22.620001,13.884000,84481,9
2650362253,80,3232270633,49923,6,13312,63488,27434.833984,8.180000,58.099998,28.000000,164609,9
1834981542,443,3232270633,41106,6,12033,15360,14122.833008,4.920000,1045.079956,233.079987,84737,8
2650362253,80,3232270633,49932,6,13312,63488,27093.500000,4.920000,23.700001,9.220000,162561,10
2650362253,443,3232270633,48282,6,13312,15360,13994.666992,8.740000,13972037.000000,2794432.000000,83968,9
2650362253,80,3232270633,49935,6,13312,63488,27434.833984,6.260000,82.080002,24.624001,164609,9
2650362253,443,3232270633,48285,6,12033,15360,14080.166992,4.940000,17.000000,9.032000,84481,9
2650362253,80,3232270633,49938,6,13312,63488,27434.833984,5.320000,48.880001,19.816000,164609,9
2650362253,443,3232270633,48288,6,12033,15360,14080.166992,6.500000,36.959999,23.164000,84481,9
2650362253,80,3232270633,49947,6,13312,63488,27434.833984,6.360000,29.620001,13.744000,164609,9
2650362253,443,3232270633,48297,6,12033,15360,14080.166992,6.580000,137.039993,41.160000,84481,9
2899944714,443,3232270841,59777,6,11776,19456,14080.000000,6.920000,150824.343750,30199.406250,84480,10
2650362253,80,3232270633,49957,6,13312,63488,27434.833984,8.120000,63.560001,19.820000,164609,9
2650362253,443,3232270633,48307,6,12033,15360,14080.166992,6.120000,36.020000,16.892000,84481,9
2650362253,80,3232270633,49960,6,13312,63488,27434.833984,8.300000,18.840000,11.092000,164609,9
2650362253,443,3232270633,48310,6,12033,15360,14080.166992,7.980000,63.020000,30.632000,84481,9
2650362253,80,3232270633,49963,6,13312,63488,27434.833984,11.240000,36.919998,21.400000,164609,9
2650362253,443,3232270633,48313,6,12033,15360,14080.166992,8.100000,36.980000,20.968000,84481,9
916418484,443,3232270798,37441,6,13312,36864,20096.000000,5.680000,56.259998,20.511999,120576,9
2650362253,80,3232270633,49966,6,13312,63488,27434.833984,4.940000,45.759998,15.004000,164609,9
232899692,443,3232270826,36144,6,13312,23296,15658.666992,7.320000,102121.023438,20447.660156,93952,9
2650362253,443,3232270633,48316,6,12033,15360,14080.166992,5.920000,30.879999,17.232000,84481,9
2650362253,80,3232270633,49969,6,13312,63488,27434.833984,8.720000,31.780001,14.968000,164609,9
2650362253,443,3232270633,48319,6,12033,15360,14080.166992,9.700000,46.560001,20.708000,84481,9
2650362253,80,3232270633,49972,6,13312,63488,27434.833984,8.100000,12.700000,9.852000,164609,9
805179052,443,3232270836,38300,6,11776,45060,29271.333984,6.900000,60.520000,20.420000,175628,7
2650362253,443,3232270633,48322,6,12033,15360,14080.166992,6.740000,142.660004,47.724003,84481,9
2650362253,80,3232270633,49975,6,13312,63488,22698.666016,6.720000,6372188.500000,1274448.375000,136192,8
2650362253,443,3232270633,48325,6,12033,15360,14080.166992,4.980000,26.840000,14.900000,84481,9
2650362253,80,3232270633,49978,6,13312,63488,27434.833984,10.040000,156.119995,46.963997,164609,9
232899692,443,3232270826,36150,6,13312,16384,14506.666992,10.140000,3305.959961,691.127991,87040,9
2650362253,80,3232270633,50016,6,13312,63488,27434.833984,9.300000,23.980000,17.072001,164609,9
2650362253,443,3232270633,48366,6,12033,15360,14080.166992,10.380000,28.660000,17.848000,84481,9
886653988,80,3232270740,42728,6,11776,51969,30037.833984,8.840000,26.940001,17.788000,180227,10
2650362253,80,3232270633,50019,6,13312,63488,27434.833984,8.140000,26.540001,15.932000,164609,9
2650362253,443,3232270633,48369,6,12033,15360,14080.166992,5.540000,21.299999,14.764000,84481,9
2650362253,80,3232270633,50022,6,13312,63488,27434.833984,10.520000,22.639999,15.356000,164609,9
2650362253,443,3232270633,48372,6,12033,15360,14080.166992,11.560000,40.560001,22.483999,84481,9
2650362253,80,3232270633,50025,6,13312,63488,27434.833984,10.120000,51.680000,22.792000,164609,9
2650362253,443,3232270633,48375,6,12033,15360,14080.166992,5.060000,42.360001,18.488001,84481,9
2650362253,80,3232270633,50028,6,13312,63488,27434.833984,5.240000,30.680000,14.140000,164609,9
2650362253,443,3232270633,48378,6,12033,15360,14080.166992,7.700000,23.980000,14.280000,84481,9
2650362253,80,3232270633,50031,6,13312,63488,27434.833984,7.500000,62.840000,27.752001,164609,9
64590809,443,3232270769,52663,6,13312,25088,15957.333008,11.460000,133242.546875,26752.039062,95744,8
2650362253,80,3232270633,50044,6,13312,63488,27434.833984,11.300000,70.900002,27.291998,164609,9
2650362253,443,3232270633,48394,6,12033,15360,14080.166992,8.300000,39.119999,19.740000,84481,9
2650362253,80,3232270633,50047,6,13312,63488,27434.833984,8.960000,43.020000,20.931999,164609,9
2650362253,443,3232270633,48397,6,12033,15360,14080.166992,5.860000,23.740000,18.591999,84481,9
2650362253,80,3232270633,50050,6,13312,63488,27434.833984,10.760000,43.060001,19.816000,164609,9
2650362253,443,3232270633,48400,6,12033,15360,14080.166992,5.080000,29.600000,18.552000,84481,9
2650362253,80,3232270633,50053,6,13312,63488,27434.833984,8.680000,32.400002,14.592000,164609,9
2650362253,443,3232270633,48403,6,12033,15360,14080.166992,6.380000,43.560001,21.628002,84481,9
2650362253,80,3232270633,50056,6,13312,63488,27434.833984,10.480000,48.779999,31.948002,164609,9
2650362253,443,3232270633,48406,6,12033,15360,13781.500000,13.180000,13960215.000000,2792072.000000,82689,8
2650362253,80,3232270633,50059,6,13312,63488,27434.833984,6.620000,10.360000,8.780000,164609,9
2650362253,443,3232270633,48409,6,12033,15360,14080.166992,10.240000,30.400000,18.888000,84481,9
2650362253,80,3232270633,50062,6,13312,63488,27434.833984,8.280000,51.119999,28.612000,164609,9
2650362253,443,3232270633,48412,6,12033,15360,14080.166992,12.980000,77.660004,37.411999,84481,9
2650362253,80,3232270633,50071,6,13312,63488,27434.833984,6.060000,87.279999,30.996002,164609,9
2650362253,443,3232270633,48421,6,12033,15360,14080.166992,6.300000,94.699997,36.716000,84481,9
2650362253,80,3232270633,50074,6,13312,63488,27434.833984,6.260000,50.320000,21.427999,164609,9
2650362253,443,3232270633,48424,6,12033,15360,14080.166992,6.620000,39.700001,20.148001,84481,9
1834981542,443,3232270633,41227,6,12033,15360,13781.500000,8.800000,9729.259766,1966.611938,82689,9
2650362253,80,3232270633,50077,6,13312,63488,27434.833984,6.220000,38.919998,18.120001,164609,9
2650362253,443,3232270633,48427,6,12033,15360,14080.166992,7.780000,64.000000,31.704000,84481,9
3232270759,55443,3232270769,34634,6,13312,51200,21078.166016,8.800000,45.660000,20.740000,126469,9
2650362253,80,3232270633,50081,6,13312,63488,27434.833984,6.440000,42.180000,21.268000,164609,9
2650362253,443,3232270633,48431,6,12033,15360,14080.166992,5.120000,25.959999,15.440000,84481,9
2650362253,80,3232270633,50084,6,13312,63488,27434.833984,7.240000,42.279999,25.176001,164609,9
2650362253,443,3232270633,48434,6,12033,15360,14080.166992,6.160000,68.739998,27.408001,84481,9
2650362253,80,3232270633,50090,6,13312,63488,27434.833984,7.000000,36.919998,23.476002,164609,9
2650362253,443,3232270633,48440,6,12033,15360,14080.166992,7.560000,57.340000,22.596001,84481,9
2650362253,80,3232270633,50096,6,13312,63488,27434.833984,5.180000,16.240000,10.540000,164609,9
